Date,Username,User tag,Content,Mentions,Reply to
"2026-06-14,12:55:48",ktoia,#0,"— Ориана Мерси —  

Ориана не дрогнула, когда лезвие приблизилось к её шее. Ситуацию ещё можно было решить без крови, поэтому она решила не предпринимать действий. Продолжая стоять, она приподняла голову и ответила на эту глупую дедукцию:

— Очевидно, если отбросить мои слова, то... даже так ты ошибаешься. Рентабельность отправлять в такой карете, с таким конвоем, тех, кого предстоит казнить - нулевая. Инквизиция карает на месте, показательно, но на глазах общей массы людей.

Она выдержала паузу, глядя прямо на рыцаря.

— А посол, который должен был уведомить вас о нашем визите, наверняка тоже не доехал - как и мы. Насколько я понимаю, в ваши обязательства входит расчищение этой дороги от напасти, дабы церковь и другие конвои проезжали без происшествий. А то, что случилось сегодня, говорит о вашей несостоятельности.

Опустила взгляд на меч.

— Тронешь служителей церкви - узнаешь правду уже не от кого. А если ошибаешься - навлечёшь на себя гнев церкви, которую мы представляем.",biok_ymer,1515575465732210790
"2026-06-14,23:29:33",samin__,#0,"— Люциус Гарсия —

Парень и правда проверял жизнеспособность неискусанных тел, однако всë было тщетно, никто так и не выжил, что собственно в схватке с такой чувырлой и не удивительно

Бегая от тела к телу, парня стало немного поташнивать. Нет, он видел живых людей что были и в худшем состоянии, но от количества трупов даже ему стало не по себе

Наконец когда к нему кто-то подошëл, тот выдыхнул, пытаясь скрыть улыбку и ответил:

— А вдруг кто-то ещë жив и я могу помочь! Пока Ориана говорит, я лучше займусь своим призванием, пытаясь спасти хоть кого-то!

Задвинув сладкую речь, от которой парню самому стало тошно, тот вновь стал проверять пульс, ожидая следующих действий от незнакомцев, попутно кидая взгляд на Ориану, у которой похоже разговор не заладился...",biok_ymer,1515575989521088712
"2026-06-16,01:18:22",biok_ymer,#0,"—Варвар—
|-----------------------------------------------------------------------------|
Смотря за ""помощью"" парня, тот почесал репу, тупо говоря:
|-----------------------------------------------------------------------------|

—Ты типо проверяешь возможность оживить или че? Ты не выглядишь как некромант... Или там церковь лечит такое мясо? Забавные вы, челики.

|-----------------------------------------------------------------------------|",samin__,1515815481133498479
"2026-06-16,01:21:58",biok_ymer,#0,"—Рыцарь—
|-----------------------------------------------------------------------------|
Выслушав сладкие речи паладина, та мимолётно глянула назад, где не увидив светошу подарила глазами по сторонам и увидев его у трупов хмыкнула, после чего отставила меч вниз, отходя и приговаривая:
<@&1512174369101709332> .
|-----------------------------------------------------------------------------|

—Не моя обязанность печьтся за святош. Однако лишних проблем от своих если вас покелечу не получу, отчего поверю пока.

/Договорив тот потерял интерес к девушки оборачиваясь и идя к святоше, говоря:/
-А ты выходит служитель? Они все трупы, забей на них. Если бы твари и оставили кого живым, то лишь ради привлечения другого корма. А так как корм был только вы, они не стали мелочиться.

|-----------------------------------------------------------------------------|",ktoia,1515655995102335117
"2026-06-16,02:24:03",ktoia,#0,"— Ориана Мерси —  

Ориана проследила взглядом за рыцарем, когда тот отошёл от неё и направился к <@&1512174369101709332>. Меч был опущен - по крайней мере, непосредственной угрозы больше не было. Она медленно выдохнула, но не расслабилась, сухо отвечая в спину уходящему:  

— Благодарю за понимание.

Мимолётно остановив взгляд на мёртвых тварях, девушка развернулась и последовала за рыцарем. По пути она смотрела на изуродованные тела сопровождающих, что пали так бесчестно на этих землях.

> Следует похоронить их... Но это займёт время, а времени нет. Их души уже с Господом, а тела - лишь оболочка. Но оставить их здесь - значит обречь на поругание дикими зверями. Но хоронить некогда...

Она отвела взгляд, чувствуя глухую тоскую.

> Нет в этом смысла. Нужно проследить, чтобы их жертвы не были хоть сколько то напрасными. А для этого Люциус должен добраться живым.

Ориана ускорила шаг и догнала рыцаря. Когда они подошли к священнику, она встала чуть в стороне - так, чтобы контролировать ситуацию, но не вмешиваться пока в разговор.",biok_ymer,1516206159982362858
"2026-06-16,22:13:24",samin__,#0,"— Люциус Гарсия —

Парень был откровенно рад что к тому подошли, иначе бы этой ерундой пришлось заниматься гораздо дольше. Повернувшись к Варвару в доспехе, тот слегка приоткрыл рот выражая недоумение и начал гнуть:

— Н...но как-же, вдруг кто-то выжил! Хотя...

Показательно огляделся, цикнув и продолжил смотря на свои руки:

— Хотя ты прав, я ничем не смогу им помочь. Пожалуй моих способностей не хватит чтобы излечить столь ужасные раны...

В этот момент подошёл ""главарь"". СУКА! Ну почему все рыцари стали женщинами? И почему он лечил только потных мужиков?! Выслушав слова ""сильной и независимой"", тот сделал вид что ему очень неприятно, а после замолкнув вновь огляделся вставая в полный рост. Выдохнув, тот весьма серьёзно, но всё так-же размеренно, почти как блаженный проговорил:

— К сожалению похоже вы правы. Благодарю что спасли нас от подобной судьбы. Меня зовут Люциус Гарсия, бывший святой, который направляется на восток по приказу церкви. А ваша группа по всей видимости - великие войны?

Немного лжи, парочка слов лести и всё это приправлено правдой. Великолепно!

||<@1405305963375759440> <@&1512174515281723546> ||",biok_ymer,
"2026-06-17,00:40:57",biok_ymer,#0,"—Рыцарь—
|-----------------------------------------------------------------------------|
Слушая сладкие речи уже второго человека за пару минут рыцарь со скуки зевнул, а после накинув меч на плечо пошел в сторону толпы, говоря:
|-----------------------------------------------------------------------------|

—""Бывших"" святых не бывает, все вы одинаково слащавы даже западного люда. Ладно, отведу вас в крепость, там уже и будете разбираться со своими ""целями"". А пока, надеюсь рассудок у вас крепкий, ведь наши скакуны не для каждого желудочка хехе.

/Закончив говорить в спину, тот посмотрел на своих братков, говоря:/
-Ну чё, руки в ноги, взяли тела тварин и к ездакам. Думаю на сегодня охоту закончим, улов и так неплох.

/Услышав слова лидера те стали связывать монстров и тащить куда-то в сторону, рыцарь же смотрел за всем этим, а после и сам пошел в след. С компанией паладина же и святого остался лишь варвар, что молча переглядываются с теми.
<@&1512174369101709332> , <@&1512174515281723546> ./

|-----------------------------------------------------------------------------|",samin__,1516521093807214694
"2026-06-17,14:03:23",ktoia,#0,"— Ориана Мерси —

Ориана проводила взглядом удаляющегося рыцаря, затем перевела его на молчаливого варвара, оставшегося с ними. Она не торопилась нарушать тишину, коротко кивнула в сторону, куда ушли остальные.

— В таком случае здесь не следует задерживаться.

Договорив, девушка уже было развернулась, давая понять, чтобы Люциус шёл первее, но увидев что варвар всё ещё молча пялится на них, остановилась.

— Благослови вас Господь за ваше молчание. Оно говорит громче, чем иные речи. Но если вы желаете что-то сказать или спросить - слушаю.",biok_ymer,1516558228492652675
"2026-06-21,15:32:37",biok_ymer,#0,"—Рыцарь/Варвар—
|-----------------------------------------------------------------------------|
Варвар ничего не сказал и молча стал идти за всеми дальше. Там они спустя пару минут вышли к волкам? У коим были привязаны трупы тварей, множество вещей и на них были седла? Стоп... Неужто они говорили про них? Варвар спокойно сел на волка, рыцарь же был уже за одним и посмотря на тех сказал:
<@&1512174369101709332> , <@&1512174515281723546> .
|-----------------------------------------------------------------------------|

—Ну чего стоим, садитесь к кому-то и поедем в город.

|-----------------------------------------------------------------------------|",ktoia,1516760165800476723
"2026-06-21,15:34:19",biok_ymer,#0,https://i.pinimg.com/736x/23/94/7f/23947f720ba53ef178cec2cadbeffcf1.jpg,,
"2026-06-21,20:57:12",samin__,#0,"— Люциус Гарсия —

> Да... манерам их тут не обучали... да и говорить без этой показухи было бы легче. Терпи Люцик, терпи... ты должен казаться святым. То что тебе сейчас сказали - похвала. Странная, но похвала

Улыбнувшись и покивав на странные речи спутницы, парень последовал за варваром в доспехе. Пройдя чуть дальше, тот и увидел ""транспорт""

> Вот же чëрт. И как их земля носит. Приручить ВОТ ЭТО?!

Услышав что им сказали занимать места, парень выдохнул через рот, а после спокойным шагом направился, выбирая место так, чтобы оно было подальше от <@&1512174515281723546> и поближе к тому самому рыцарю, что это им и говорил, попутно говоря:

— Не стоит заставлять наших спасителей ждать",,
"2026-06-22,01:54:00",ktoia,#0,"— Ориана Мерси —

> Варвары... С ними будет сложно.

Ориана задержала взгляд на волках. Огромные, с густой шерстью, хищные глаза, которые казалось видели сквозь. Ездить на волках - такого она ещё не видела.... Она на мгновение замешкалась, но почти сразу взяла себя в руки и спокойно направилась к свободному месту. Подойдя к одному из зверей, она окинула его коротким взглядом, оценивая внешне, забралась на место, стараясь держаться уверенно.

||Ну, а хули. Тыгыдык тыгыдык. <@1405305963375759440> ||","biok_ymer, samin__",1518313857955922211
"2026-06-23,00:30:02",biok_ymer,#0,"—Рыцарь/Варвар—
|-----------------------------------------------------------------------------|
И вот быстрыми темпами те отправились в путь. <@&1512174369101709332> с рыцарем в одной упряге, а <@&1512174515281723546> с варваром. В итоге спустя пару часов быстрых скачек они приблизились к городу, где при виде них большие ворота стали открываться и те стали заходить внутрь, где подходя к столам для собак? Те стали слезать и распоковывать вещи, а рыцарь же посмотря на тех сняла шлем и глянув на тех уже спокойным взглядом сказала:
|-----------------------------------------------------------------------------|

—Добро пожаловать в верхний слой, город Морген, надеюсь вам тут ""понравится"". Проводить куда или сами найдете путь?

|-----------------------------------------------------------------------------|",ktoia,1518388549915775066
"2026-06-23,00:30:22",biok_ymer,#0,,,
"2026-06-24,20:36:30",samin__,#0,"— Люциус Гарсия —

3 часа... 3 адских часа скачек и тошноты на грани блевотины, которые сдерживались лишь использованием исцеления на желудки, чтобы ослабить спазм. Лучше уж ездить в гробике, честное слово

Когда те пришли в город, парень слез с волка еле как стоя на ногах, слегка шатаясь, однако когда рыцарь снял шлем, ему захотелось упасть:

> Ну почему если воин - то женщина?! Нормальные мужики перевелись что ли? Я конечно знаю что большая часть священников облапывают женщин во время лечения, НО НЕ НА СТОЛЬКО ВЕДЬ! Мужики вообще все померли?!

Разочарованно выдохнув, парень спокойно сказал:

— Если вас не затруднит, я бы хотел ""увидеть"" самый неблагополучный район, который вы знаете. Когда ещë выдастся возможность покинуть стены храма и увидеть истинное положение дел!

> Да, когда выдастся момент, чтобы понять что тут вообще происходит?

||<@&1512174515281723546> ||",biok_ymer,1518729806001209554
"2026-06-24,21:11:51",ktoia,#0,"— Ориана Мерси —  

Три часа скачек на волках вымотали её больше, чем она готова была признать. Каждый прыжок зверя отдавался в позвоночнике, что было уж очень непривычно. Когда они въехали в город, Ориана с облегчением выдохнула и как только волк остановился, медленно, но без лишней спешки слезла с него. Она чуть ссутулилась, но тут же выпрямила спину, стараясь не подавать вида, что поездка далась ей тяжело. 



Она коротко кивнула варвару в знак благодарности за сопровождение, затем перевела взгляд на Люциуса, который уже начал задавать вопросы. Подойдя к нему, она услышала его просьбу и чуть помедлив, добавила:

— Не лучше ли для начала посетить местную церковь, чтобы ""отметиться"" о своём прибытии?

Она мельком глянула в сторону, затем снова посмотрела на Люциуса:

— Впрочем, если такова ваша ""воля""....

||<@1405305963375759440>||","biok_ymer, samin__",1519395809580421233
"2026-06-26,00:56:14",biok_ymer,#0,"—Рыцарь—
|-----------------------------------------------------------------------------|
Девушка с непониманием глянула на тех, а после спокойно ответила:
<@&1512174369101709332> и <@&1512174515281723546> .
|-----------------------------------------------------------------------------|

—Туда просто так кого попало не пускают. Твоя подруга права, вам нужно к местным церковникам сходить, может они вам добро дадут. Я сама не планирую так рисковать.

|-----------------------------------------------------------------------------|",ktoia,1519404706739392635
"2026-06-26,11:35:34",samin__,#0,"— Люциус Гарсия —

> Вот жешь дрянь... я представляю почему вы не хотите, но неужто всё на столько плохо. Да я видел отцов, что приносили своих детей на руках, хотя они уже были мертвы. Хотя... если там есть опасные личности, что воин, который положил столько тварей опасается... ладно, пока что опустим, но из церкви будет сложно вырваться... ладно, тогда начнём с верхов и тогда грязь не придётся трогать!

— Ну чтож, раз 2 прекрасные леди так говорят, я не могу противиться. Чтож, разговор с местной церковью уж точно будет плодотворным. Надеюсь наш визит не будет для них внезапен

> Чёрт, теперь если я пропаду, Ориана будет знать где меня искать... нехорошо. Может для начала ""отстранить"" её?

<@&1512174515281723546>",biok_ymer,1519823564461576332
"2026-06-26,11:53:24",ktoia,#0,"— Ориана Мерси —

Ориана кивнула, снимая шлем и слегка поглядев в сторону домов, добавила:

— Полагаю, всё же будет. Раз про наш визит не знали эти воины, то церковь здесь так же вряд ли уведомлена.

Она вернула взгляд на рыцаря:

— Тогда веди нас в церковь... Надеюсь, местные священники окажутся гостеприимнее, чем дорога сюда.

||<@1405305963375759440> ||","biok_ymer, samin__",1519984458625974282
"2026-06-27,05:09:06",biok_ymer,#0,"—Рыцарь—
|-----------------------------------------------------------------------------|
Девушка кивнув на слова обоих направила группу к церкви, Вау! Только та выглядела более скромной по сравнению с центром и более брутальной? Подойдя к двери та показала на ту, а после спокойно ушла от тех. Как только они зашли внутрь им предстала пустая и весьма грязноватая церквушка, где в центре стоял мужчина читая некую мантру, а возле него крутился парень, что судя по всему и не особо слушал попа. Заметив двоих тот показал палец у губ, чтобы те не мешало, а сам ухмыляясь подставил рожки мужчине, на что того ударили по башке.
|-----------------------------------------------------------------------------|",ktoia,1519988943620411532
"2026-06-27,05:10:58",biok_ymer,#0,,,
"2026-06-27,11:39:07",samin__,#0,"— Люциус Гарсия —

Скромность церкви парня ничуть не смутила. Странно сравнивать центр теократии с её филиалом, однако архитектура тут и правда отличалась. А вот когда они зашли внутрь... вот тут то и начались странности. Грязь, разруха и священник, что явно не выглядел на свою роль. Ладно Люциус, даже со своими нынешними ценностями - ты святой и снаружи и внутри

Увидев сценку с неуважением к священным текстам и несдержанность самого священника, парень понял... что вот тут он общий язык с ними не найдёт... если будет играть роль святого разумеется. Желание развернуться и уйти было, однако позади... <@&1512174515281723546> . Та-а-ак, пока эта дура чего не вытворила, парень быстро спохватился направляясь к парочке дуролеев, попутно доставая крест из кармана, сжав тот в кулаке, пока не надевая. Говорить тот пока что ничего не хотел, желая посмотреть на отношение к обычному человеку и местные порядки",biok_ymer,1520249587967983756
"2026-06-28,12:10:28",ktoia,#0,"— Ориана Мерси — 

Ориана переступила порог церкви и на мгновение замерла, оглядываясь. Внутри было грязновато, неуютно - совсем не так, как она привыкла видеть в храмах. Священник бормотал что-то у алтаря, а рядом с ним крутился единственный парень, который явно не воспринимал происходящее всерьёз. Когда тот показал рожки священнику, Ориана чуть приподняла бровь, но промолчала.

Она перевела взгляд на Люциуса, заметив некоторые ""странности"", девушка особо не понимала что хочет выдать этот святой. Однако вмешиваться пока не станет - пусть сначала разберется сам.

Вместо этого она отошла чуть в сторону и так как особо скрывать своё присутствие не нужно, принялась разглядывать убранство. Стены были темными, потертыми, иконы - пыльными, а воздух пах сыростью и старым деревом... Это место казалось скорее заброшенным, чем действующим храмом. Паладин краем глаза следила за Люциусом, готовая вмешаться, если тот решит сделать что-то необдуманное. Но пока она просто ждала, ждала как минимум конца мантры, потом можно поговорить.

||<@1405305963375759440>||","biok_ymer, samin__",1520347740146634843
"2026-06-28,12:28:19",biok_ymer,#0,"—Шестерка/Поп—
|-----------------------------------------------------------------------------|
Парнишка что был на веселе хоть и пострадал от своей шутки, но потеряв голову посмотрел на гостей, что похоже не поняли его намерений, а после хмыкнув подождал пока поп договорит мантру и после уже заявил:
|-----------------------------------------------------------------------------|

—Привет! Вижу впервые кого-то в церкви, что пришел и дослушал мантру до конца, чем обязаны?

/Поп чуть недовольно поморщился, однако на сей раз не ударил его, с любопытством осматривая двоих и немного задержавшись взглядом на броне <@&1512174515281723546> поинтересовался:/
-Инквизитор? Редко увидишь их в этих землях,так ещё и в компании...

/Задержав взгляд на <@&1512174369101709332> тот не смог понять по внешнему виду кто он, отчего он спросил:/
-Парне. Кто же вы и что вас привело сюда?

|-----------------------------------------------------------------------------|",ktoia,1520718013660266537
"2026-06-28,13:24:30",samin__,#0,"— Люциус Гарсия —

На удивление священник дочитал мантру до конца, хотя и ""отвлёкся"" в моменте. Парень всё ещё хотел прикинуться ""обычным прохожим"" однако услышав слова попа обернулся на <@&1512174515281723546> , что... выделялась...

Поняв что вновь его план провалился, парень разжал кулак, вогружая крест на свою шею, а после улыбнувшись приложил ладони к плечам, скрестив руки на крест и ответил:

— Приветствую служителей света. Мы являемся подданными святого града, а что привело нас сюда, лучше расскажет бумага, нежели множество слов

Сказав это, парень высунул письмо из-по одеяния, передавая попу, делая пару шажков назад

> А это точно поп... выглядит слишком вульгарно... ладно Люциус, помни про скромность, ты не должен говорить больше положенного и восхвалять себя, но на счёт бумаги ничего сказано не было 😏",biok_ymer,1520722508817629434
"2026-06-28,21:11:36",ktoia,#0,"— Ориана Мерси —

Когда поп обратился к ней, Ориана уже собиралась ответить, но Люциус опередил её. Она слегка приподняла бровь, услышав про письмо и сделав шаг ближе, встала чуть позади него, чтобы не мешать, но при этом оставаясь в поле зрения.

Она коротко кивнула в сторону священника, затем перевела взгляд на парня, который крутился рядом и спокойно добавила, не повышая голоса:

— Верно... Вопросы о миссии лучше адресовать ему.

Она замолчала, давая Люциусу пространство для разговора, ибо как такового смысла сейчас вылазить нету.

||<@1405305963375759440>||","biok_ymer, samin__",1520736645094182982
"2026-06-29,01:47:44",biok_ymer,#0,"—Шестерка/Поп—
|-----------------------------------------------------------------------------|
Взяв бумагу мужчина стал спокойно читать, покуда он это делал второй парнишка скучающе стал шататься из стороны в сторону, после чего встав возле инквизитора( <@&1512174515281723546> ) сказал:
|-----------------------------------------------------------------------------|

—Дааа и какого это быть рыцарем которого кинули в пекло? Не грусти только, ато быстро плохие дяденька заставят тебя забыть свое горе~. А ты кстати чего в рыцари пошел? Давно туда женщин принимают? Я думал наша рыцарша уникум, однако тут ты появилась. А ты чего молчишь? Я тебя как-то смущаю?

/Дочитав письмо поп недовольны глянул на клоуна, что уже катил шары к инквизитору и недовольно выдохнув, тот глянул на <@&1512174369101709332> , отдавая письмо обратно и говоря:/
-Значит ""укрепление"" сил. Интересно изьявились главные о нашем положении. Хах, что же огорчу тебя, Вера тут никому не интересна ведь тут либо ты уверен в себе, либо ты слаб и падаешь вниз... Тааак и что же с вами делать...

/Чуть подумав, парень глянул на инквизитора с дебилом, говоря:/
-Однако полезными вы и вправду можете быть... Укрепить веру вряд-ли выйдет, а вот влияние, это уже другой вопрос. 

/Глянув вновь на Люциуса тот улыбнулся, говоря:/
-Насколько вы привержены церковной промывке?

|-----------------------------------------------------------------------------|",samin__,1520736645094182982
"2026-06-29,12:41:48",samin__,#0,"— Люциус Гарсия —

> Ой как мы заговорили. ""Промывка"" за такую трактовку по тебе проверку бы начали в главной святыне. Интересный священник

Парень лишь всё так-же улыбнулся, отвечая на колкость:

— Любой страждущий рано или поздно повернётся **к истине** лицом. Отвечая на ваш вопрос, да... разумеется я умею **""просвещать""** людей, наставляя их на путь истинный. Удручающе слышать, что местный люд на столько погружён в свои проблемы, что не находят в себе сил обратиться к **нам**

Парень специально выделял слова, делая на них акцент, чтобы донести свою позицию

> Ну чтож... если он не поймёт даже этих слов, говорить с ним будет бессмысленно, хотя из них мало чего можно понять, скорее уяснить что я не слеп и не промыт, только и всего. М? А чего это клякса к инквизитору то клеится? Хах... дружище, если ты её отвадишь от меня, я даже буду закрывать глаза на твоё существование",biok_ymer,1520923689267499089
"2026-06-29,16:58:09",ktoia,#0,"— Ориана Мерси —

Ориана повернула голову к парню, который внезапно оказался рядом и с лёгким недоумением посмотрела на него. Она выдержала паузу, затем спокойно ответила:

— Я не понимаю, о чём вы говорите.

Она отвела взгляд и снова посмотрела на попа, ожидая его реакции на письмо. Однако через мгновение всё же добавила, уже не глядя на парня:

— Если у вас есть вопросы по моей службе, могу рассказать после. Но сейчас, если вы не против, я бы хотела сосредоточиться на деле, с которым мы сюда пришли.

Намеки не понятны.

||<@1405305963375759440>||","biok_ymer, samin__",1521088289392693338
