Date,Username,User tag,Content,Mentions,Reply to
"07.05.2026 00:47:03","ktoia","#6622","— Лина —

Притвориться трупом в безвыходной ситуации - ну, это же гениально! Ну... если твой обидчик не трупоед. Или... некрофил. Кхм! 
В общем, Лина ни секунды не сомневалась в своей гениальности и свято верила, что её не тронут. Главное - чтобы Лилит поскорее разобралась со всем, а то так и заболеть недолго.

И тут - БУХ! Где-то рядом. А следом её... **начали поднимать**. Лина настолько офигела, что изо всех сил старалась не издавать ни звука. Даже не пищать. Глаза - закрыты. Если притворяешься трупом - будь добр, доведи роль до конца.

Но увы... Она отчётливо чувствовала, что её держат и не собираются отпускать. Более того её подняла... **КЕРТИС**?! Лина скривилась. Потом очень, **ОЧЕНЬ** аккуратно приоткрыла правый глаз. А следом - левый. И... увидела монстра. Она сглотнула, машинально потянула на себя кофточку, шмыгнула замёрзшим носом, выдавила из себя:

— Тётя... апутите...

Покасилась на Лилит.

— Да... всё... ОТЛИЧНО... 

||<@&1496354817927286844> <@&1496354165293715487> ||","samin__","1501679719769440416"
"07.05.2026 06:59:00","pizza9832","#9089","__""Кертис""__

*Женщина лишь улыбнулась на просьбу Лины, а следом осторожно поставила ее на землю при этом стряхивая рукой с ее плеч снег*

-Можешь не переживать, тетя Кертис не считает тебя съедобной.

*Затем Женщина развернулась к <@&1496354165293715487> и внимательно начала ее осматривать ее, явно заинтересована, что аж глаза зажглись от любопытства (не буквально конечно)*

-Оу, здравствуйте Юная леди. Вы друг для Лины. Меня зовут Кертис, а как мне к вам обращаться?

*В тоже время Кертис понимала, что Джон **опять** где-то в сугробе, а поэтому из её правой ноги начали издаваться какие-то шелкущие звуки, которые начали направляться в сторону <@&1496354710934917322> После этого того что-то вытащило из сугроба за шкирку, а на его воротнике, можно было увидеть отросток из мышц и костей с тремя пальцами. Щупальце из мышц, осторожно поставила Джон на ноги, а потом скрылась в снегу*

-Хм, вы достаточно сильная не смотря на свой рост, юная леди, но мне не привыкать вытаскивать этого парня из сугробов.","ktoia","1501701860959195147"
"07.05.2026 13:44:02","biok_ymer","#9440","—Айрис Янг/Виктор Кольд—
|-----------------------------------------------------------------------------|
Мужик в шоках смотрел как телки целуются, незная как и реогировать, а если учитывать тот факт, что женщина засосала ребенка, то вопросов становилось ещё больше... Айрис же и так не сильно понимала что происходит, пытаясь встать с дивана и тут её вновь прижала к дивану Сора, что приподняла ей голову и засосала...? Ну грех жаловаться, однако... В смысле Кто она!? Девушка сильно исказила гримасу в непонимании, говоря:
|-----------------------------------------------------------------------------|

—Всмысле кто я? Я Айрис Джил Янг или же та, с кем ты встречаешься вроде как... Неужто эта маска стёрла твою память? И, что у тебя с прической? Черт МММ...

/Девушка недовольно все же встала с дивана, осматривая ту со всех сторон и кружа вокруг, говоря:/
-Повреддений как таковых не вижу так что... Что ты последнее помнишь?

|-----------------------------------------------------------------------------|","ktoia","1501463337773568154"
"07.05.2026 13:56:47","biok_ymer","#9440","—Лиллит—
|-----------------------------------------------------------------------------|
Слепая направила голову в сторону <@&1496354817927286844> , не особо понимая, что перед ней стоит по вибрациям , но все же кивнув, та направила взгляд на скрежет, словно наблюдая за отростком, а после как этот отросток вытащил <@&1496354710934917322> та с немым вопросом вновь направила голову в сторону Кертис, но все же не решаясь что-то спрашивать, та направила голову обратно на <@&1496356379513061526> , говоря:
|-----------------------------------------------------------------------------|

—Ты их знаешь или это враги?

|-----------------------------------------------------------------------------|","pizza9832","1501795465505673396"
"08.05.2026 08:23:12","ktoia","#6622","— Сора Райдэн —

Сора растерянно смотрела, как Айрис кружит вокруг неё. Её взгляд бегал за девушкой, пока та осматривала. Однако когда та в третий раз начала вокруг обходить, то мечница сфокусировала взгляд перед собой.

— Айрис... Джил... Янг...

Имя отдавалось чем-то тёплым где-то в груди, но разум не сильлно цеплялся за по всей видимости что-то знакомое. Она задумалась, пытаясь собрать воспоминания хоть в какую-то связную картину.

— Последнее, что помню. Я была в кабаке. Нет, стоп... Это было, наверное, недели две назад... Или одну... 

На секунду замолчала, явно путаясь в собственных мыслях. 

— Потом... да, я была здесь. Что-то с мирами... ммм...

Она потёрла виски, пытаясь механически вытрясти из головы нужные воспоминания.

— А! Помню Ведьму. Злющую до чертиков. И ещё несколько лиц... достаточно много лиц... Вся какая-то муть, обрывки. Ам......

Девушка отвела взгляд на маску, потом опять на Айрис.

— Смута.... То есть я маску надели и....?.... 

Глянула на себя, ничего нового не увидев опять на Айрис.

— Будто меня впервые видишь... Хм.. Так подожди.Ты говоришь, мы встречаемся? /Нахмурила брови/ Тогда... докажи. Потому что я почему-то помню, что люблю тебя, но абсолютно не понимаю - за что. Ничего личного. Просто... факты не сходятся. Знаешь, я не из тех, кто вообще кого-то выбирает. А тут - на тебе, любовь с первого взгляда, которой я не помню. Странно, правда?

Сора замолчала, выжидающе глядя на Айрис. Её лицо выражало смесь скепсиса, усталости и искреннего желания разобраться в происходящем, а не просто плыть по течению чужого рассказа.","biok_ymer","1501897394793746513"
"08.05.2026 10:16:14","ktoia","#6622","— Лина —

Лина получила дозу мурашек от улыбки Кертис, но её... отпустили! **Победа**!!! И даже не пришлось становиться трупом по-настоящему.

Когда её отряхнули, она сделала пару быстрых шажков в сторону Лиллит и стараясь не смотреть на цокающие штуки в снегу, начала переглядываться то с Кертис, то с акулой. В голове крутилось: если она скажет, что они враги, то акула нападёт на них? Хм... ну она сильная, но эта... ээээ...

Лина тряхнула головой, отгоняя навязчивые мысли и указала на Кертис и Джона.

— Они не враги... А этот дебил - друг... Был другом, пока не захотел, чтобы я ПОМЕРЛА от сердечного приступа! Да, ДЕЙВИ? 

Повысила голос и топнула ногой. 

— Я сама тебя сейчас прибью! А...ааа..аа АПЧХИ.

Вытерла лицо рукавом.

||<@&1496354710934917322> <@&1496354817927286844> ||","biok_ymer","1501900601024315433"
"08.05.2026 11:07:34","samin__","#2997","— Джон —

Парень начал убеждаться вчсë больше и больше что он на столько притягателен, что даже снег не может перед ним устоять, правда почему-то он по воле случая оказывался в нëм, а не наоборот

Когда его что-то начало тянуть за шиворот, тот ничуть не сопротивлялся, понимая что это всего лишь какая-то мерзость. Как только его вытянули, тот встал на свои двои и показав большой палец Кëртис ответил:

— Спасибки, всегда меня спасаешь в неравной битве с охлаждëнной водой. Ух! Я аш взбодрился!

Переведя взгляд на дующуюся девочку, тот лишь ехидно улыбнулся:

— Ну почему так грубо? Я вообще-то с самого утра, если не считать пары моментов, думал где ты. Ну... и хотел перехватить тебя быстрее чем один до ужаса противный ангел... мда...

Поправив халат, парень посмотрел на <@&1496354165293715487> и с некой заинтересованностью произнëс:

— А это ты где подцепила? Гости из того мирка?

Кажется тот вовсе не обратил внимание на то, что его действия стояли всем присутствующим немалых нервов

|| <@&1496356379513061526> <@&1496354817927286844>  ||","ktoia","1502207486059610203"
"08.05.2026 15:10:24","biok_ymer","#9440","—Айрис Янг/Виктор Кольд—
|-----------------------------------------------------------------------------|
Девушка остановилась возле маски, и взяв ту на руки та недовольно хмыкнула, а после закинула её в рюкзак, оборачиваясь к Соре с неким скепсисом, говоря:
|-----------------------------------------------------------------------------|

—Амнезия с неким изменением мировоззрения? Раньше ты бы предпочла не думать о том что не понимаешь и предпочла бы плыть по течению, по пути и разбираясь, что не так... Хм. Дьявола я так просто теперь не оставлю от ""теплой"" беседы... Так..

/Закончив рассуждения, та вновь подошла к Соре, всматриваясь в её глаза и говоря:/
-Неужто я звучу столь не уверена в своих словах? Хм... Как минимум я могу рассказать то, что ты мне рассказала про себя, дабы запуститься твоим доверием. Начнем с того, что...

/И тут девушка уловила любопытный взгляд Виктора, отчего недовольно глянув на того, показала на кольцо, говоря в него:/

""(Слово которое я не помню) Слушай, давай пока перейдем в мысленную беседу. При помощи этого кольца мы можем общаться без страха, что нас послушают, надо лишь вспомнить свое слово, отвечающее за его активацию и подумать о том, с кем ты хочешь поговорить. Кхм, а теперь начнем информационную справку...""

/Девушка чуть выдохнула, а после чуть печально уставившись в пол проговорила:/
""Ты жила в семье бывшего генерала армии деманов и девушки архангела, что решили оставить войну и жить мирно в отдалении от всех проблем. От их любви ты и появилась, что счастлива жила с ними, пока не прибыли прошлые друзья твоих родителей, что жестоко убили их, отчего взяв фамилией меч, что висит у тебя на поясе ты принялась мстить. Убив всех, кто стоял за этим инцидентом, ты потеряла всякую волю к жизни, отчего стала искать утишение в путешествиях и алкоголе, становясь авантюристом. Так ты и жила последние 10 лет? Точно не уверена, однако по окончанию твоих обычных дней ты попала сюда, в междумирье. Мы переместились вместе из разных миров и ты...ты спасла меня от смерти удушающего газа. В то время я была немного не в себе, после длительной коррозии от наркотиков, отчего мне было сложно сдерживать свои руки смотря на тебя... Какое-то время наши отношения были что-то вроде ""я тебя прикрою, но сближаться не планирую""... Так бы и продолжалось, если бы в один момент мы не стали открываться друг другу, что дало толчок для нашего сближения. Наше отношения поменялось на более теплые, однако до любви нам было далеко. После нескольких инцидентов связанных с междумирьем и твоим миром, мы прошли немалый путь вместе и в итоге ты стала отвечать мне заимностью и сама стала развивать наши не цельные отношения... Я думала что мешаю тебе, однако похоже ты попросту за многие года растеряла чувства привязанности и любви, отчего как только я смогла задеть твое сердце, ты решила попробовать зацепиться за это новое чувство... Так мы и начали встречаться и с тех времён мы поживаем взаимопонимании и симпатии. И не волнуйся, дальше поцелуев и обнимашек наши отношения не выросли, ибо ты настояла, чтобы я не сильно торопила события, что я уважаю... Ну а концовку ты наверное и так знаешь, ты надела маску, что тебе дала дьяволица и позабыла все...""

/Закончив свой рассказ, девушка вновь печально выдохнула, а после уставила взгляд на землю, предпочитая оставить уже решения по поводу сказанной ей информации самой Соре./

|-----------------------------------------------------------------------------|","ktoia","1502179041674006650"
"09.05.2026 09:25:22","ktoia","#6622","— Сора Райдэн —

Сора слушала рассказ с нахмуренными бровями. Действительно, странно. Всё, что она сказала, было неожиданным, но похоже она не врала - слишком много деталей, которые знала только Сора. В её слова верилось. Да и мечница действительно помогла бы нуждающемуся, если бы это было в её силах и не слишком сложно. Но полюбить? Что это за приключения у них были, чтобы дойти до такого? Мх..

По окончании разговора Сора глянула на кольцо и потерев его свободным пальцем, хмыкнула. Увидев, что Айрис опустила голову, мечница подошла на шаг ближе, приподняла её за подбородок и вгляделась в лицо. А затем отпустила, потирая свой подбородок.

— Ого... М-м... обойдёмся без кольца,

Сора прочистила горло и слегка отведя взгляд. 

— Такое я действительно случайному человеку не рассказала бы. Да и не случайному тоже. Значит, память стёрли? Так я помню почти всё до попадания сюда. Мхм... Ай, к чёрту.

Она снова посмотрела на Айрис.

— Даже не знаю, что сказать. Что могло взбрести в голову той, кого ты знаешь? Кхм... странно говорить так о себе. Просто звездец.

Из носа снова пошла кровь. Заметив это, девушка вытерла её и приподняв голову, добавила:

— Голова жутко трещит. Ты это... не подумай ничего такого и прости. Что-то я к тебе не нароком сама полезла. Не знаю даже, как на такое реагировать. Ты бы сама как среагировала, если бы тебе сказали, что у тебя память подтерли? И... это не вопрос. Мх. Ты говоришь так, будто я сильно изменилась. Какой я была?

Она замолчала на мгновение, потом махнула рукой.

— Впрочем, ай, ладно. Какие у нас с тобой теперь отношения останутся? Я, конечно, в шоке, но... я тебя не боюсь. И не ненавижу. Это уже что-то, наверное.

Сора сделала шаг, разглядывая Айрис уже спокойнее, изучающе.

— Вот ещё что... Если мы правда столько пережили вместе, значит, ты важный для меня человек. Даже если я не помню, почему..... Значит, я тебе доверяла. А это, знаешь ли, не каждому дано. 

Она потерла затылок, чувствуя, как боль пульсирует где-то в висках.

— Теперь вот вопрос: ты готова иметь дело с той, кто тебя не совсем помнит? Потому что я сейчас - это не та Сора, которую ты знала. Я даже сама себя не до конца понимаю. И если ты ждёшь от меня прежних чувств... их может не быть. Или они придут. Или нет. Я... я не знаю....","biok_ymer","1502281514593816617"
"09.05.2026 19:02:01","biok_ymer","#9440","—Айрис Янг/Виктор Кольд—
|-----------------------------------------------------------------------------|
Мужик понимая что сейчас происходит типичная драма махнул рукой и молча вышел из здания, предпочитая не слышать эту херню. А вот Айрис же внимала словам Соры и даже немного смущалась её открытости, но все же опуская голову ответила:
|-----------------------------------------------------------------------------|

—Я...мм... Я не буду тебя принуждать к чему-то, да и не могу тебя заставлять меня полюбить из ничего, но мои чувства никуда не уйдут... Я постараюсь придумать как вернуть тебе память, нужно поймать дьяволицу и узнать подробности о маске... Кхм и что ты имеешь ввиду вести дело с тобой? Я не понимаю эту формулировку. Если ты про то, что я тебя брошу лишь из-за того, что ты изменилась или забыла меня, то ты ошибаешься...

/Девушка чуть выдохнула, а после все же приподняв голову посмотрела на мечницу, говоря:/
-Раньше ты была более ""холодной"" или скорее скрытной. Тебя было весьма сложно прочитать и понять, но одно я знала точно, ты как и я прошла не простую историю, отчего и стараешься выглядит сильнее, чем есть... Наша общие проблемы в итоге нас и сблизили и если ты хочешь я...м... Я постараюсь не взаимодействовать с тобой лишний раз, чтобы не смущать тебя.

|-----------------------------------------------------------------------------|","ktoia","1502557075052564481"
"09.05.2026 20:01:50","ktoia","#6622","— Сора Райдэн —

Слушая Айрис, девушка держала руки на поясе, затем взглянула на меч, поболтала пальцем по рукоятке и опустив руки, наконец ответила:

— Ты не поняла. ""Вести дело"" - это не про сложность. А про откровенность. Я не хочу, чтобы ты ходила вокруг меня на цыпочках, гадая, что я сейчас выкину. Если я злюсь - я скажу. Если мне плохо - я тоже скажу. Если захочу остаться одна - ты об этом узнаешь....

Сора провела рукой по волосам, нахмурилась.

— Раньше я была холодной и скрытной... Возможно. Но ты же сама говоришь что я сейчас другая... Я не хочу чтобы ты мне пыталась угодить.

Она замолчала, разглядывая Айрис, потом отвела взгляд.

— Я не прошу тебя исчезнуть. Я прошу не ждать от меня того, чего я не могу дать. Чувства же не включаются по щелчку... Даже если раньше они были. Но это же не значит, что их не будет вообще?

Она развела руками.

— Давай без драм. Без ""я уйду, чтобы тебе было легче"". Если хочешь быть рядом - будь. Но честно. Без ожиданий. Без тайных надежд, что вот-вот я очнусь и всё вспомню. Может, и не очнусь. Может, эта новая я - это и есть я.... Тогда ты останешься с той, кого не знаешь. Или уйдёшь. Выбор за тобой... Хотя... Ты его уже вроде сделала...

Опять одной рукой взялась за голову ибо та стала опять покалывать.

— ух.. как же это странно... Голова болит... Ну... Ты меня услышала.","biok_ymer","1502702190597373973"
"09.05.2026 20:26:08","pizza9832","#9089","__""Кертис""__

*Кертис выдохнула, видимо от мысли, что <@&1496356379513061526> не натравила своего нового друга на него, после этого женщина подошла к Джону при это поправляя свою одежду и в особенности галстук*

-""Всегда пожалуйста, только пожалуйста не превращай это в привычку, ладно? ""

*Женщина после этого прикрыла глаза явно не особо слушая перепалку Джона и Лины, лишь иногда смотря на <@&1496354165293715487> . Особенно когда Джон сказал про нее **""это""**. Кертис не долго думая дала ему подзатыльник тыльной стороной руки с выдохом причитая*

-При мне так не выражайся юноша. У этой девочки вообще то имя есть...","samin__","1502220407023865987"
"09.05.2026 21:48:38","biok_ymer","#9440","—Лиллит—
|-----------------------------------------------------------------------------|
Незная как реогировать на подобный сарказм, рыба почесал голову, а после встала ровно скрестив руки вместе и направляя голову на голоса, что пытались перебить друг друга, та чуть фыркнув сказала:
<@&1496354710934917322> , <@&1496356379513061526> .
|-----------------------------------------------------------------------------|

—Ме, какие же вы громкие... Я Лиллит, а раз вы знакомы, делаю вывод что вы тоже тут обитаете. И я тут и так была, просто пошла поохооиться в эту вибро дырку... Или что там?

/Девушка с непониманием направила голову на портал, говоря:/
-Выглялит как пустота? Неважно. Если у вас тут какие-то странные разговорчики, я пожалуй пойду поем...

/После сказанного девушка направилась в сторону(как она думала) второго дома. На деле же, она направилась в случайном направлении, явно не понимая, что портал поменял её место ориентирования.../

|-----------------------------------------------------------------------------|","pizza9832","1502723359241277520"
"09.05.2026 22:05:22","ktoia","#6622","— Лина —

Лина потеряла нить разговора, не зная, кому и что отвечать. Однако она точно знала, чем сейчас займётся... Вот только та, у кого была вся еда, решила уйти без НЕЁ!

Лина быстро догнала акулу когда та стала только отходить, легонько схватила её за плечки и развернув в нужную сторону, говоря:

— Так, стоп! Нам не туда! А-а-а, туда! И ты это... делиться же нужно!

Она повернула голову к <@&1496354817927286844>  и <@&1496354710934917322> :

— Вы это... есть хотите? Мы пару тушек поймали. Если суп варить, то в принципе хватит на всех...","biok_ymer","1502744123948404746"
"10.05.2026 17:58:32","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Девушка не поняла как разговор продолжать дальше(да и я тоже),  отчего кивнув умолкла, посматривая на кольцо, а после все же спросила:
|-----------------------------------------------------------------------------|

—Хммм, тогда я могу сейчас что-то для тебя сделать?

|-----------------------------------------------------------------------------|","ktoia","1502717243732267008"
"10.05.2026 19:23:32","ktoia","#6622","— Сора Райдэн —

Сора ждала другого ответа. Какого - она и сама не знала. Может, возмущения. Может, обиды. Но Айрис просто предложила помочь. И это... это было странно.

Мечница задумалась, глядя на девушку. Что просить? Что сейчас делать? Сидеть и ждать, пока память вернётся? Бегать по Междумирью в поисках демона? Мхмм...

Она потёрла виски, пытаясь собрать мысли в кучу.

— Сделать для меня... Не знаю. Честно. Я не привыкла, чтобы кто-то что-то для меня делал. Обычно я сама... ну, ты поняла.

Она замолчала, глядя куда-то сквозь Айрис и вдруг её взгляд сфокусировался.

— Хотя... знаешь, есть кое-что.

Сора выпрямилась.

— Мы сейчас пойдём в мой мир! Да, прямо сейчас. Без памяти сидеть и ждать у моря погоды - не моё. Мне нужно вернуться к делам. Раз тут случилось такое, то делать здесь нечего..... Может, что-то щёлкнет в пути. Что думаешь?","biok_ymer","1503048603453755522"
"10.05.2026 21:47:50","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Девушка кивнула и хотела взять ту за руку, но передумав потеряло руку о руку и пошла на выход из здания, говоря:
|-----------------------------------------------------------------------------|

—Ммм, ну пойдем тогда...

|-----------------------------------------------------------------------------|","ktoia","1503069994639163505"
"14.05.2026 11:14:23","samin__","#2997","— Джон —

Парень не ожидал подставы от <@&1496354817927286844> , от чего чуть **вновь** не улетел лицом в сугроб. Устояв на ногах, тот быстро обернулся, явно недовольный тем, что его огрели ни за что! Вновь выставив указательный палец, тот начал отчитывать нелюдя:

— Ну вот и как мне было знать её имя, если та не представлялась? И что мы говорили о рукопрекладстве? Это у тебя привычка такая? Вот поэтому тебя дети и боятся ""строгая воспитательница"". Тебе же не нравится что к тебе так относятся, так и покажи себя ""дружелюбнее"". Всё, я окончательное перехожу от психолога в психиатра... честное слово!

Услышав про еду, живот парня как на зло что-то там пробурчал, явно намекая что вяленое мясцо было не самой приятной закуской для столь изнеженного тела, от чего тот посмотрел на <@&1496356379513061526> с <@&1496354165293715487> , говоря:

— Я всегда говорил что кто не работает, тот не ест, но если угощаете - отказываться не буду~. Плюс моя гордость не позволит вклиниться так просто... хм... у меня есть...

/Покопавшись в сумке, тот достал из неё склянку с непонятным содержимым, которое явно было весьма не опетитным/
— ВО! Специи!","",""
"18.05.2026 17:12:27","ktoia","#6622","— Сора Райдэн —

Они вышли из особняка и двинулись по снегу прямо к порталу. Сора не прятала руки в карманы, не ускоряла шаг - просто шла, глядя перед собой, вдыхая отрезвляющий холодный воздух. Тишина между ними была не неловкой, скорее тягучей. Минута. Другая. Однако спустя время мечница резко прервала зимнюю тишину вопросом:

— Я че, действительно по девушкам? 

Она не остановилась, но в голосе было: ошарашенность, смешанная с каким-то странным, неуместным любопытством.

— Не то чтобы я против, вернеее. Ммммм.. Просто... как-то странно. За все странствия ни разу такого не видела. Ну, чтобы девушка… по девушкам.

Она скосила взгляд на Айрис, потом снова вперёд.

— То есть мужики - понятно. Всё понятно. Сильные, удобные. В лесу не сдохнут, морду кому надо набьют. Иногда даже думают... В общем понятные.

Губы чуть дёрнулись в подобии усмешки.

— Хотя половина из них воняет, шумит и считает себя чем-то большем чем есть...

— Хм... Но девушки.... Ммх... А как ты то к этому пришла Айрис?","biok_ymer","1503106307648131223"
"18.05.2026 17:58:49","pizza9832","#9089","__""Кертис""__

*Женщина хоть сначала и улыбалась, слегка даже хихикая, но когда парниша начал на нее наезжать и даже кричать та с широко раскрытыми глазами смотрела на него. Рука же невольно сама прикрыла ей рот. Затем та начала перенаправлять взгляд на <@&1496356379513061526> и <@&1496354165293715487> с тушками. Это отвлекло ее голову от странных мыслей, а после не меняя позы сказала...*

-Ты первое живое существо, которое сказала мне что-то подобное так смело.... Обычно там, они боятся, что я их разорву на части или нашлю армию нежити все такое...ты впечатлил меня юноша, но боюсь если бы ты сказал такое кому нибудь другому уже бы лежал снова в сугробе.

*Затем женщина пришла в себя начиная поправлять свои волосы и следя за действиями Джона, когда тот вытаскивает какую-то склянку с неприятным внутри*

-Я удивилась, что тебя так растроила моя нежная пощёчина извини, постараюсь так не делать без крайней необходимости.","samin__","1504396449809698827"
"18.05.2026 18:37:13","biok_ymer","#9440","—Айрис Янг—
|-----------------------------------------------------------------------------|
Девушка обдумывала интересные темы, задание девушки. И вправду, а почему сора пошла на это? Про себя то она могла понять, а вот про девушку было сказать сложно отчего она решила ответить про себя:
|-----------------------------------------------------------------------------|

—Не могу знать наверняка, почему ты выбрала меня, однако за себя я могу ответить более развернуто. Дело в том, что мне мужчины сами по себе не особо нравятся, они стереотипны... Я бы сказал весьма предсказуемы и слишком очевидны. Скажем, мне больше симпозировали девушки, ведь они были мягкими и интересными личностями... Наверное это проблема моего миривозрения, ведь чаще всего во мне люди видят ребенка, нежели романтичного партнёра и чаще всего девушкам я своим характером чаще симпозировала, мужчинам же не особо было интересно что у меня внутри, а интересовал больше мой статус и финансы...

/Девушка выдохнул и решившись перевести тему посмотрела на измененный наряд, говоря:/
-Жалко только наряд твой сгорел, там был весьма красивый официальный наряд и мы вместе выглядели весьма аристократично хех... Нужно будет купить тебе новый наряд.

|-----------------------------------------------------------------------------|","ktoia","1505936109127860326"
"18.05.2026 18:41:47","biok_ymer","#9440","—Лиллит—
|-----------------------------------------------------------------------------|
С непониманием смотря на <@&1496354817927286844> та подумала подумала и увидив реакцию <@&1496356379513061526> поняла, что это и вправду были странные высказывания, отчего она спокойно подойдя к той подняла ту на руки и победала сломя голову подальше от этой картины, говоря:
<@&1496354710934917322> 
|-----------------------------------------------------------------------------|

—Что же, предлагаю ускориться. Куда бежать?

|-----------------------------------------------------------------------------|","pizza9832","1505947779183280268"
"18.05.2026 19:21:00","ktoia","#6622","— Сора Райдэн —

Сора хотела было продолжить - слишком уж гранитная непонятка засела в голове, но Айрис плавно перевела тему на одежду. Мечница мысленно отложила этот вопрос на потом. Вопрос никуда не денется.

Она скользнула взглядом по себе, потом снова посмотрела вперёд и покачала головой.

— А что с ним не так? Нормально всё. Удобно. В лесу не зацепишься, в драке не стесняет.

Она хмыкнула, чуть приподняв уголки губ.

— Я похожую одежду всю жизнь носила. Менять ради чего? Я не аристократка какая то. Я наёмница. Привыкла к тому, в чём можно ползать, бегать и если что убегать.

Глянула на Айрис, потом на её наряд и добавила:

— Мне такое... не... А вот тебе идёт. Серьёзно. Не знаю, что ты там носила раньше, но это... выглядишь огонь.","biok_ymer","1505957440058032230"
"18.05.2026 19:51:13","ktoia","#6622","— Лина —

Лина даже не успела толком обрадоваться специям, как вдруг... мурашки побежали по спине. Че это за женщина? Она покосилась на Кертис, потом на Джона, потом снова на Кертис. Бабку эту она точно не хотела злить. И видеть. И вообще с ней разговаривать.

Можно было бы что-то сказать и ретироваться, но не получилось - Лилит подхватила её на руки. Мир дёрнулся и Лина коротко пискнула, как мышь, которую схватили за хвост.

— А!?!?

Линочка бы попыталась вырваться, но акула неслась вперёд с такой скоростью, что у неё перехватило дыхание. Ветки свистели мимо, где-то впереди вырисовывалось ДЕРЕВО. Реакция очевидна:

— А-А-А-А! ЛИЛЛИТ! ТУДА! ТУДА НЕ НАДО! СТОЙ!!!!","biok_ymer","1505958591616516167"
