Date,Username,User tag,Content,Mentions,Reply to
"2026-07-18,11:52:49",samin__,#0,"— Розалия Зипл —

> Упси... переборщила. И... это для них считается... чем-то необычным? Да что вы тут вообще тогда изучаете? Я помню что братец Старк говорил чтобы я не привлекала к себе слишком много внимание, но похоже задание успешно провалено!

Поняв это девушка покосилась на преподавателя, отвечая ему:

— Эм... я... Роза... а... эм... Розалия Зипл. И... ЧТО?! Ученики? Я... наверное и правда тёмная лошадка этого потока. Эм... спасибо за похвалу, но... можно мне подумать над вашим предложением? Извините, но такое важное решение, я не могу принять поспешно. Надеюсь на ваше понимание!

От паники, девушка перешла на аристократичный лад, завершая обращение поклоном",biok_ymer#0,biok_ymer#0
"2026-07-22,18:01:10",biok_ymer,#0,"—Профессор—
|-----------------------------------------------------------------------------|
Услышав ответ тот понимающе кивнул, после чего показал на её место, говоря:
|-----------------------------------------------------------------------------|

—Ладно, можешь обсудитььо после уроков. А пока можешь занять свое место. Даже с исключительной невербальной магией и сотворения двойных заклинаний с своими эффектами нельзя забывать основы, отчего советую их повторить. А я пока вызову кого-то другого.

/После данных слов он вызывал другого студента, что взяв палочку стал творить чародеуство читая заклинание. А вот Розалия как села на место заметила множество косых взглядов на себе, а вот Артур что сидел рядом непонимающе глянул на неё, говоря:/
-А что произошло, почему говорят что ты что-то необычное сделала?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-07-22,18:02:52",biok_ymer,#0,"—Ну очень интересный нпс—
|-----------------------------------------------------------------------------|
Тот с неким непониманием глянул на того, смотря на палку, а после на парня говоря:
|-----------------------------------------------------------------------------|

—Да обычная палка, разве у тебя не такая? Не особо хотелось бы, чтобы ты её сломал, поэтому я бы отскзаался.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-07-22,18:42:39",ktoia,#0,"— Бенрир Аста —

Услышав отказ, Бенрир на миг замер. Затем его лицо слегка изменилось, начиная быть на этот раз с ноткой обиженного щенка.

Он чуть подался вперед, опираясь одной рукой о парту.

— Да ладно тебе! Я ж не сломаю! Я просто... глянуть! У меня руки откуда надо дружище, я ей буду дорожить как святыней! **Ну пожаааааааалуйста...**",biok_ymer#0,biok_ymer#0
"2026-07-23,13:08:37",samin__,#0,"— Розалия Зипл —

> Пропало, всё пропало... не привлекать к себе внимания и просто брать информацию, это была главная задача. Чтож... половина провалена! Ну почему они читают заклинания и не умеют колдовать без произношения заклинания? Зачем вообще эти заклинания нужны!? И что за палка?

Из раздумий девушку выбил сосед по парте, что ДАЖЕ НЕ СМОТРЕЛ?! А... точно... он же слепой. Не придумав ничего лучше, Роза решила съехать с темы:

— А? Я? Н-ничего-о-о. Ты вот лучше скажи. Зачем парень у доски держит какую-то палку?

> Ладно... с заклинаниями ясно... буду произносить и пытаться... а палка то зачем?",biok_ymer#0,biok_ymer#0
"2026-07-25,03:47:13",biok_ymer,#0,"—Ну очень интересный нпс—
|-----------------------------------------------------------------------------|
Не особо доверяя парня, но все же понимая, что тот не отстанет тот выдохнул подтолкнув к нему палочку и говоря:
|-----------------------------------------------------------------------------|

—Ладно бери, только после урока вернёшь, ладно?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-07-25,03:51:24",biok_ymer,#0,"—Артур Фернкаст—
|-----------------------------------------------------------------------------|
Направив голову к доске тот задумался, а после ознув вернул взгляд обратно, говоря:
|-----------------------------------------------------------------------------|

—Навеоное он занимается чарами. Для чар нужно произношение заклинания и катализатор ввиде волшебной палки. Для колдовства нужны волшебные круги и понимания построение заклинания. Ну а для волшебства нужно и то и другое в личном заговоре, это и есть семейное волшебство что используется внутри тела и разгоняется при помощи твоих знаний чар и колдовства. Это основы, думал ты уже прочитала о них, разве нет?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-07-27,01:00:49",ktoia,#0,"— Бенрир Аста —

Бенрир расплылся в широчайшей улыбке, едва палка оказалась в пределах досягаемости. Он трепетно взял её в руки, повертел перед глазами и с чувством благодарности произнес:

— О спасибо БРО! Ты настоящий ДРУГ! Я тебе её, как новую верну, даже лучше! 

Подмигнул и прижав палку к груди с победным видом вернулся за свою парту.

Усевшись, Бенрир положил палку перед собой и секунд десять просто разглядывал её, склонив голову набок, прикидывая что с ней можно сделать. Затем он резко повернулся к соседу и ткнув пальцем в сторону трофея, сказал с горящими глазами:

— Смотри, че надыбал! Щас чё нибудь попробуем...

Он быстро открыл нужную страницу учебника кою говорил м**учитель** ранее, пробежался взглядом по тексту, затем взял палку в руку и подражая жестам, попытался повторить то что, показывали в начале урока.",biok_ymer#0,biok_ymer#0
"2026-07-27,03:53:34",biok_ymer,#0,"—Декстар Морган—
|-----------------------------------------------------------------------------|
Увидя палку сосед охнул, а после с интересом смотрел на движения парня, не увидив ничего интересного, тот и сам стал перелистывать книгу, пытаясь понять а как ей то пользовать. К сожалению у Бена ничего не вышло( https://discord.com/channels/1495473722679754914/1495473983636897803/1531101923556724927)
|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-07-27,13:01:14",samin__,#0,"— Розалия Зипл —

Услышав исчерпывающий ответ, девушка уткнулась в книгу, пролистывая страницы. Ну естественно про это всё было написано НА СЛУДУЮЩЕЙ СТРАНИЦЕ, кто бы сомневался? Поняв что она облагалась по полной, ведь не говорила заклинания, ни даже использовала палочку, та выпала в осадок:

> И что теперь делать? И как быть? Все на меня смотрят, заинтересовались моей фамилией... ой-ой-ой... знала бы я что вы тут все такие странные ритуалы проводите! Это же просто! Представил, высвободил и БУЛЬК! А вы... эм... АЙ К ЧЁРТУ! ЧТО ДЕЛАТЬ ТО?! Ещё и учитель захотел взять в личные ученици. Эм... а это не так уж и плохо... ИЛИ УЖАСТНО?!

Паникуя внутри, снаружи Роза оставалась собранной, лишь натянуто отвечая:

— А, ну да. Правильно. Это... эм... просто я хотела узнать можешь ли ты понимать что происходит перед тобой. Вот! Молодец, оказывается можешь! Хвалю.

— Эм... а теоретически. Ну вот предположим. Если представить что кто-то воспользовался чарами без палочки и заклинания... что это означает. Вот например директор, он ведь без заклинаний обходится

> Надежда умирает последней",biok_ymer#0,biok_ymer#0
"2026-07-27,13:40:49",ktoia,#0,"— Бенрир Аста —

Невероятно! Оказывается, чтобы что-то уметь, этому нужно УЧИТЬСЯ! Как же Бенрир СРАЗУ НЕ ПОНЯЛ! Что ж... Магические круги во многом проще, хотя и там структуру понимать нужно. Пф... Ладно, остужу свой пыл. И - ОБЫЧНЫЙ урок, так урок. А что ещё делать? Тут больше ничего не совершить.

Не хотелось это делать, но Бенрир начал слушать учителя.",biok_ymer#0,biok_ymer#0
"2026-07-27,21:59:40",biok_ymer,#0,"—Артур Фернкаст—
|-----------------------------------------------------------------------------|
Выслушав вопрос тот чуть задумался, а после ответил:
|-----------------------------------------------------------------------------|

—Ну так на то он и директор, что довел свое волшебство, колдовство и чаты до идеала. Он скорее всего научился невербальной магии когда оттачивал свои силы, ну а силу и качества заклинаний он может невелировать своим количеством маны, наверняка её у него не чрезмерно много. Ну а палочка, я думаю она ему не нужна из-за его идеального понимания магии, да и скорее всего он использует как катализатор что-то другое, не уверен. Ну а если кто-то другой это сделал без такого же знания магии и её понимания, то наверное он монстр или вундеркинд какой.

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-07-28,10:20:03",samin__,#0,"— Розалия Зипл —

Услышав ответ девушка чуть покосилась на препода отвечая:

— Ну да... монстр ещё тот. КХМ! Ладно, я это... пожалуй продолжу читать. Как сказал учитель, основы важны. Может за этот урок ещё немного дальше по программе забегу

> Точно забегу. Нужно предугадывать тему следующего урока, чтобы не вытравить чего-то подобного. Что там во второй главе?

Уткнувшись в книгу, девушка стала бегло читать текст, время от времени подмечая косые взгляды. Да... не выделилась но вот вообще",biok_ymer#0,biok_ymer#0
"2026-08-06,01:00:45",biok_ymer,#0,"—Артур Фернкаст/Профессор—
|-----------------------------------------------------------------------------|
Так и прошло несколько часов пар, пока девушка уточняла из учебников что нормально, а что нет, осознав что для местных она и вправду выставила себя великой семьёй, что выебывается перед другими своей силой. Теперь понятно отчего все эти взгляды, тут же не любят выпендрежников! Что же, остаётся дело за малым, просто разобраться в этом высказав какие-то очень замечательную историю. Ах, ну ещё профессор что прожигает взглядом девушку с начала уроков и до конца тоже напрягал... Одному Артуру похоже было все равно, ну или он попросту незнал, что произошло.
|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-08-06,01:02:27",biok_ymer,#0,"|-----------------------------------------------------------------------------|
Так Бенрир и выу...уснул. Да, столь монатонную скучную воду от учителя, тот не выдержал и провалился в сон, так ничего и не выучив! Да... А проснулся он уже в конце пар, когда все начали расходить. А чего его не тронули? Шанс свалить!? Ну же, беги проказник!
|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-08-06,01:17:03",ktoia,#0,"— Бенрир Аста —

Бенрир медленно поднял лицо с парты, моргая и пытаясь сообразить, где он вообще находится. Вокруг было пусто - все уже разошлись, только эхо шагов затихало где-то в коридоре. Он выпрямился, оглядываясь.

> Крутой таймскип... Черт, нужно заклинание времени, чтобы всякую подобную хрень скипать...

Потянувшись и хрустнув шеей, он встал со стула и уже собирался было двинуть к двери, как его взгляд наткнулся на учителя. Бенрир замер, вспоминая, что его вроде как оставляли после занятий. Чёрт! 

Бен, как самый прилежный ученик, не сбежал, а покорно направился в сторону мучителя, разводя руками и выдавая с театральным вздохом:

— Охххх... Первый день - и сразу после пар оставили. Ну я и растяпа **сэр**!!!",biok_ymer#0,biok_ymer#0
"2026-08-06,01:25:20",biok_ymer,#0,"—Учитель—
|-----------------------------------------------------------------------------|
Мужчина писала что-то мелом по доске резко остановился, услышав голос парня, после чуть погодя, тот продолжил, говоря:
|-----------------------------------------------------------------------------|

—Ты знаешь, почему здесь оказался? Или тебе сказать? С Декстером я уже переговорил, поэтому остался ты...

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-08-06,04:32:47",ktoia,#0,"— Бенрир Аста —

Услышав слова учителя, Бенрир расплылся в виновато нагловатой улыбке, почесав затылок.

— Нууу... если честно, сэр, я думал, вы просто решили полюбоваться на мою идеальную осанку и невероятное обаяние.

Развел руками, преподнося себя. 

— А так если серьезно, я даже не знаю. Предполагаю, это из-за того, что я... э... уснул? 

Он хитро прищурился, но быстро вернул лицу более невинное выражение.

— Но если серьезно-серьезно, **СЭР**, я готов выслушать что я натворил. И даже исправиться! Ну.... в пределах разумного, конечно!",biok_ymer#0,biok_ymer#0
"2026-08-06,21:20:57",samin__,#0,"— Розалия Зипл —

Много часов жадного поглощения знаний выбили девушку из колеи. Она то думала что концентрация на теории будет скучной, но от того что для неё всё было в новинку всё было крайне интересно! Ну и взгляды... пилили её со всех сторон... одногруппники... преподаватель... один Артур был душкой, наверное из-за того что не пилил её взглядом

Устав от всеобщего внимания, девушка сегодня больше решила не отсвечивать и вообще притвориться картофельной молью ""сидеть тихо, не отсвечивать... рубать картоху"" однако после осознания что её познания куда выше остальных учеников, а возможно моментами и профессоров, та поняла что нужно АЛИБИ! Немаловажно было ещё и мнение на ситуацию со стороны, а так-же... МОРАЛЬНАЯ ПОДЕРЖКА! Нужно было дожить до конца занятий и вернуться в комнату, дожидаться Кэрал, чтобы всё рассказать. Мда... близка к званию клоуна являясь вундеркиндом, кому бы сказал... не поверил бы",biok_ymer#0,biok_ymer#0
"2026-08-06,22:42:50",biok_ymer,#0,"|-----------------------------------------------------------------------------|
Ну собственно конец уроков дубль 2. Люди стали расходиться смотря на девушку по выходу из класса, только Артур остался рядом, что лениво потянувшись хотел было что-то сказать, однако его прервал профессор, что подошёл к парте, говоря:
|-----------------------------------------------------------------------------|

—Мисс Зипл, надеюсь урок для вас был полезен, однако хотел бы поинтересоваться, что там по нашему разговору?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-08-09,14:48:29",biok_ymer,#0,"—Учитель—
|-----------------------------------------------------------------------------|
Мужчина недовольно покочал головой, говоря:
|-----------------------------------------------------------------------------|

—Нет, дело в твоём прогуле, где вы чуть ли не проспали первый же день. Как вы планируете достичь чего-то, если вы даже не знаете, на что вы учитесь? Да и если бы вы были в начале, знали бы, что чары без ВАШЕЙ палочки не работают, а ты попытался воспользовать чужой, ну что за бред? Если бы не ученица из второго курса, я бы лично вас выкинул из академии и учились бы на домашнем обучении, что было бы тем ещё позором для ваших семей. Если тебе все равно на учебу, то думаю на авторитет семьи тебе ведь не начхать или ты бы с радостью принял бы клоунский позор на свою семью? Ну вот ей богу и за что вы так пренебрежительно к своему же обучению...?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-08-09,15:04:42",ktoia,#0,"— Бенрир Аста —

Бенрир поначалу удерживал на лице всё ту же нагловатую ухмылку, но когда учитель начал говорить про позор для семьи и клоунскую репутацию, ухмылка начала понемногу сползать. Он перестал ерзать, на мгновение задумался, а затем вместо того чтобы отшутиться, провел рукой по затылку и заговорил уже без прежнего бахвальства:

— Слушайте... сэр. Я понимаю что со стороны выглядит так, будто мне насрать. Я и сам не скажу, что всё делаю правильно. Но я не хочу позорить семью. На самом деле я вообще не хочу подводить никого, кто в меня хоть что-то вложил...

Скрестил руки за спиной.

— Если облажался... Проще посмеяться и сделать вид, что это было специально. Ай ладно, что я тут размусоливаю.

Натянул улыбку.

— Я исправлюсь учитель. Уж поверьте стану лучшим! э... кхм... Одним из лучших учеников этой академии. А теперь... что по поводу этой палочки так далее? Где её достать раз я проспал ""раздачу""? А?",biok_ymer#0,biok_ymer#0
"2026-08-09,23:36:50",samin__,#0,"— Розалия Зипл —

И вот момент X. Нужно смыться и юркнуть в свою комнату! Только девушка хотела было встать со своего места, попутно своровать учебник, чтобы почитать перед сном, как вдруг встретилась взглядом с ГЛАВНЫМ ПРЕПЯТСТВИЕМ на пути к спокойной жизни!

Чуть вздрогнув, девушка сглотнула слюну, пытаясь собраться, натянуто проговорив:

— Да профессор Мориарти, спасибо за интересные уроки. Вы были правы мне и правда нужно укрепить познания основ. А что на счёт вашего предложения, я уже приняла решение, однако позвольте озвучить его завтра. С любой светлой мыслью нужно поспать, чтобы наверняка убедиться в её правильности

> Надеюсь купится. Я ВООБЩЕ НЕ ЗНАЮ ЧТО ОТВЕТИТЬ! Так, нужно перевести тему разговора...

Взяв книгу в руки, девушка выставила её перед собой, говоря уже спокойнее и куда наглее:

— А можно взять учебник с собой? Я бы хотела изучать всё куда глубже. Я же ведь как ни как ""ищейка""

> И спокойная, милая улыбка. Хух... как же сложно быть ""одарённой"" ага... не то слово. Только вот как вы творите магию я так и не понимаю. ЗАЧЕМ СТОЛЬКО УСЛОЖНЕНИЙ?! ЭТО ВЫ ТУТ ГЕНИИ, А НЕ Я!",biok_ymer#0,biok_ymer#0
"2026-08-19,07:38:41",biok_ymer,#0,"—Учитель—
|-----------------------------------------------------------------------------|
Увидив хоть и на миг, но серьезность в поведении парнишки, учитель все же сжалился и выдохнул свой негативный настрой, говоря уже спокойнее:
|-----------------------------------------------------------------------------|

—Ты... Хм, хорошо что ты понимаешь всю серьезность своего проступка, надеюсь на будущее ты и вправду будешь усердно учиться, чтобы оправдать имя своей семьи и даже перерости её, возводя её уже на новый уровень. Что по поводу палочки...

/Парень чуть устало выдохнул подходя к своему столу, где показавшись в шуфлятке достал одну из учебных палочек, протягивая тому и говоря:/
-Держи, она учебная, отчего временно сойдёт. Капни на неё своей кровью и тем самым привяжешь к себе. Обычно свои палочки дают в первый день вместе с книгами в архиве, однако судя по тому что у тебя и книги не было, вы там не были... Ах, да не важно. На сей раз пока прощю ваш просчет, все равно вступительный день не особо важен для вашего будущего обучения... О и да, можешь обращаться ко мне в случае чего, как никак я ваш классный руководитель, однако попрошу по пустякам меня не трогать, у меня и так дел хватает помимо обучения вашего класса. На сим, если у тебя более не имеется вопросов, можешь быть свободен.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-08-19,07:44:10",biok_ymer,#0,"—Проффесор/Артур Фернкаст—
|-----------------------------------------------------------------------------|
Услышав сдержанный, но ответ с надеждой тот улыбнувшись чуть отошёл, давая той пространство для маневра, говоря:
|-----------------------------------------------------------------------------|

—Хорошо, не имею притензий к твоему отложению ответа. И да, книгу можешь взять с собой, если тебе нужны будут ещё, ты можешь взять их с архива, на любой вкус и цвет, там недавно стала работать одаренный маг, отчего он сможет помочь вам с любым запросом.

/Дав сдержанный но все же подробный ответ, тот улыбнувшись направился на выход, быстрым шагом уходя. И тут тишина, что прервалась фразой Артура:/
-Эм, а чё к тебе пристал? Неужто ты такая красивая, что возбудила его? Ну и мерзость...

/Парень скревилсч в омерзении от своих.же надумок. Однако это было лучше, чем если бы он вслушался в разговор произнесенный ранее./

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-08-19,11:14:15",ktoia,#0,"— Бенрир Аста —

Парень кивал в такт словам учителя. В принципе, всё понятно.

Взяв палочку в руки, он поглазел на неё, слегка повертел в одной руке, а после... Мм... Решил потом её окровить! Посему засунул ту в карман. Вслед за этим пошла другая не мало важная информация! При словах, что это их новый класс рук, парень слегка поперхнулся, но принял это. И когда ему дали слово, выдал:

— Ага. Понял-понял. Непременно. Слушай, а где этот архив то? Я вполне способен и сам получить книги, дабы тебя не отвлекать.

Нет, конечно, предположение, что он был вчера в архиве, появилось. Но... Мэ... Нужно узнать точно.",biok_ymer#0,biok_ymer#0
"2026-08-19,14:37:02",biok_ymer,#0,"—Учитель—
|-----------------------------------------------------------------------------|
Увидив сука ИНТЕРЕС К ОБУЧЕНИЮ мужчина даже улыбнулся, довольно отвечая:
|-----------------------------------------------------------------------------|

—О, туда не сложно попасть. Дальний коридор от общежития, там будет спуск вниз, в темное помещение, открыв дверь откроется большой и пыльный архив, думаю ни с чем не спутаешь.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-08-19,15:19:04",samin__,#0,"— Розалия Зипл —

Девушка покивала на слова профессора, что хоть и был весьма нетерпеливым, не казался плохим человеком. Скорее просто помешанным на знаниях. Как-то так... однако слова Артура выбили девушку из колеи. Она посмотрела на него как на дебила, а после недолгого молчания поняла что он не видит её взгляда и всё-же ответила:

— Вот не знаю, это комплимент или оскорбление. КХм... я и правда красивая к твоему сведению... и прекрасно накрашенная, а профессор... он... просто беспокоится за меня как за отстающую ученицу. Как-то так. Хм... может и правда сходить в архив? Хотелось бы взять пару тройку книг

Встав из-за стола, девушка взяла учебник и пошла в сторону выхода, однако около выхода обернулась и сказала:

— Ты со мной?

Да... было странно спрашивать о книгах у слепого парня",biok_ymer#0,biok_ymer#0
"11.05.2026 21:19:23","biok_ymer","#9440",".","",""
"11.05.2026 21:19:31","biok_ymer","#9440","","","1503433645048991915"
"11.05.2026 21:19:44","biok_ymer","#9440","","",""
"11.05.2026 21:20:20","samin__","#2997","— Розария Зипл —

Девушка, не привычная к таким сборищам народа явно была не в своей тарелке. Все куда-то бежали, все куда-то спешили, а в добавок кто-то ещё и подгонял тех в след. Во всём этом сумбуре Роза сделала единственное верное по её мнению решение. Остановиться и просто оглядеться приходя в себя

Столь величественных и монументальных строений девушка видела за свою жизнь не много, а чтобы понимать что тут пройдут годы её жизни и вовсе ввергало ту в ужас. От переизбытка чуств ту даже потрясывало, однако не из страха перед неизвестностью, а скорее предвкушением перед тем что её ждёт. Та даже не сомневалась что тут начинается новый том её жизни, однако... а что тут делать то? И... а чему тут вообще учат по итогу?","biok_ymer","1503461570020245566"
"12.05.2026 00:42:28","ktoia","#6622","— Бенрир Аста —

Прекрасный день! Даже более того - долгожданный. Бенрир прибыл в город ещё затемно, следуя последним наставлениям родителей: ""Впитывай, не отвлекайся на пустое, помни - знания - единственная истинная ценность"". Что ж, он и не собирался отвлекаться. Правда, о том, как именно впитывать и где искать, ему не сказали. Но ничего, разберётся на месте!

И вот он стоит посреди огромной площади, забитой людьми. Толкучка - ужасная! Со всех сторон мельтешат спины, локти и чьи-то сумки. Бенрир слегка приспустил свою обычную лучезарность, нахмурился и принялся крутить головой, пытаясь понять, куда собственно идти. В этом городе он впервые, как и большинство здесь. Строения его не привлекали - просто камень с дырами, пусть и величественный. Его интересовало другое: знания, которые хранились внутри. Учёба? Учёба на втором плане. Сначала нужно понять, где здесь можно найти что-то по-настоящему полезное. Библиотека? Лекционные залы? А может, подвалы, где когда-нибудь кого-то взорвали?

Бенрир засунул руки в карманы и стараясь наступать на ноги прохожим, начал пробираться сквозь толпу, изредко извиняясь за свою неуклюжесть. Парень шел вперед и его точно не остановить! Ой наступил на еще одну ногу <@&1503426638447120474>.","biok_ymer","1503461570020245566"
"12.05.2026 01:08:41","samin__","#2997","— Розария Зипл —

Смотря на необычную картину, девушка была возбуждена как никогда. Глаза горели, мышцы по всему телу на пределе и... А? Что это?!

Когда на её ногу наступили, та дёрнулась, наступая второй нагой на наступившую на её ногу ногу, ставя подножку человеку, что мирно проходил мимо неё. Запнувшись, та сделала что-то похожий на пьяный реверанс, а после увидив что сделала ||(сам отыграешь упал или споткнулся)|| похлопала глазами говоря:

— Ой, прости что встала на проходе, ты в порядке?","ktoia","1503512646073192528"
"12.05.2026 01:24:09","ktoia","#6622","— Бенрир Аста —

Бенрир не понял, что произошло. Секунду назад он пробирался сквозь толпу, сосредоточенный на своих мыслях и вдруг его нога наступила на чью-то чужую ||совершенно не специально||, а в следующее мгновение мир накренился. Чья-то подлая подножка, резкое движение и он уже летит лицом вперёд, в самую гущу незнакомых спин.

Но Бенрир всегда был быстрее, чем казался!!! Рука сама метнулась вперёд, ухватившись за чьё-то плечо - явно женское. Он дёрнул на себя, пытаясь удержать равновесие и чудом не рухнул на землю. Несколько мгновений он буквально висел на девушке, балансируя на одной ноге и плече, как неуклюжий фламинго.

Когда мир наконец перестал кружиться, Бенрир выпрямился и поправил воротник, старательно делая вид, что ничего не произошло.

— Я абсолютно в порядке.

Он отпустил её плечо и засунул руки в карманы, чтобы никто не заметил, как они слегка дрожат, отступил на шаг назад.

— Но признаюсь честно, вы, леди, опасны.....

Парень слегка прочистил горло.

— КХМ. Бенрир Аста, между прочим! Надеюсь, моя голова переживёт наше знакомство. А ваше плече - мою неуклюжесть. Идёт?!","samin__","1503519240739618897"
"12.05.2026 09:56:36","samin__","#2997","— Розария Зипл —

Когда нечто повисло на Розарии, та не понимая что происходит просто пыталась **выжить** от чего двинулась назад, чтобы ту не повалили на землю

Ещë пару минут назад та думала что тут всë как-то шумно, однако теперь она скучала по моментам, когда еë смущал только шум, а не весящий на ней парень! Когда тот наконец соизволил бороться с гравитацией сам, без какой либо помощи, девушка выпрямилась, поправляя рубашку, что слегка сползла в этот момент, а после слушая слова паренька сначала не понимающе покосилась на того, а после улыбнувшись приложила руку к сердцу, говоря:

— Розария Зипл, между прочим

После напыщенного приветствия не убирая ухмылку с лица, та второй рукой похлопала незнакомого знакомца по плечу, говоря тому:

— Хах! Что я роковая красотка мне ещë никто так не говорил. Ладно, квиты

Перестав бить по плечу, та задрала голову вверх, осматриваясь и говоря в невзначай:

— И вот что тут происходит? И куда вообще идти, не подскажешь?

Вспомнив что та стоит на ""проходе"", та сделала шаг в сторону, сбивая с ног ещë одного человека понимающе смотря на него, думая про себя ""Да тут что, везде проходы?!""

— Ой, право слово, простите, я не хотела","ktoia","1503523133401858079"
"12.05.2026 16:35:21","ktoia","#6622","— Бенрир Аста —  

Бенрир ответил на похлопывание коротким снисходительным кивком - мол, похвала засчитана, но не более. Он хмыкнул, когда девушка назвала себя роковой красоткой и тут же перевёл взгляд на толпу, оценивая, куда лучше двинуться дальше, после этого мимолетного знакомства. Когда она сбила с ног очередного прохожего, он лишь приподнял бровь, но комментировать не стал, хотя в душе осознал, что эта чертовка перегибает: ведь это он хотел его сбить!  

— Розария, значит? Хм... Ладно, пусть будет Рози.  

Он кивнул куда-то в сторону центрального здания, куда в принципе все и собирались.  

— А насчёт того, куда идти... Мм... Судя по всему - нам ВНУТРЬ!  

С этими словами он двинулся вперёд, на ходу закидывая руки за затылок.","samin__","1503652095918866463"
