Date,Username,User tag,Content,Mentions,Reply to
"2026-05-19,04:07:20",biok_ymer,#0,"—Эмили—
|-----------------------------------------------------------------------------|
Не поняв про что говорила её подруга, та шла следом за девушкой смотря через её плечо на комнату, а после дождавшись пока та зайдет в комнате была видна вешалка что висела на шкафу, на клей был костюм горничной и некая коробка на столе, с вещами, что судя по всему заказывала Кармен. Заприметив костюм горничной девушка указала робо рукой на неё а свои расставила в стороны, говоря:
|-----------------------------------------------------------------------------|

—Если ты не работаешь личной горничной Нормана, то у меня нет объяснения данному костюмчику или... Уф, я и не знала что он...ого. кхм, хочешь на него докладную напишем, за превышение полномочий?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-05-19,04:13:18",biok_ymer,#0,"—Ясу Хиросэ—
|-----------------------------------------------------------------------------|
Девушка не особо понимала его сарказма и шуток отчего поиграв бровями, та молча слушала парня, подходя к общему залу, где она уже решила сказать:
|-----------------------------------------------------------------------------|

—Хм, думаю я не сделала ничего интересношо или поучительного, но рада, что смогла тебе что-то донести. И я не настолько великая, если учитывать что ваши войны возможно смогут выступить против нашей армии на равных, а быть может и сильнее. Ваш технологический прогресс явно перерос наше мастерство, что весьма грустно.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-19,04:32:59",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
И вот она весьма долгое время проведя с самой собой, девушка спустя неизвестное для неё время стала ощущать покалывание в плечах, а после стала приходить в сознание, ощущая, что кто-то дёргает её за плечо и как только у той прояснило зрения, она увидела на закатного мужчину, что тояс ту за плечо и улыбаясь говорил:
|-----------------------------------------------------------------------------|

—Вставай...вставай...вставай...ну же...вставаааааай...вставаааааай...Нууууу жееее...встааааваааааай

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-19,10:10:56",ktoia,#0,"— Аксель Зорн —

Аксель чуть приподнял бровь, услышав её слова о технологиях. Он на секунду задумался, но не стал углубляться в рассуждение.

— Хм. Лично я считаю, прогресс и мастерство - это палка о двух концах. Правда, какой-то конец лучше... хотелось бы сказать ""поживём - увидим"", но это наверное не тот случай.

Он пожал плечами и слегка помахал рукой.

— Пришли. Тогда хорошего дня!

На этом Аксель решил ретироваться, как и было сказано ранее. Он направился в жилой блок. Пора писать отчетище.",biok_ymer#0,biok_ymer#0
"2026-05-19,10:20:03",ktoia,#0,"— Элисон Кроуфорд —

Сознание возвращалось медленно, будто пробиваясь сквозь толщу вязкого сна. Первое, что она почувствовала это покалывание в плечах. Чужое, настойчивое прикосновение. Кто-то дёргал её за плечо. Голос - незнакомый, повторяющий одно и то же с завораживающей монотонностью.

Элисон с трудом разлепила веки. Перед глазами всё ещё плыло, но постепенно картинка обретала чёткость. Закатный мужчина. Улыбается. Трясёт её... 

Она хотела оттолкнуть его, но рука не слушалась. Вместо этого она просто смотрела на него, пытаясь вспомнить, где находится и что произошло. И главное кто этот человек.

— Что...что? 

Она попыталась приподняться, но тело слушалось плохо. Элисон зажмурилась на секунду, потом снова открыла глаза. Мужчина никуда не делся - значит не шиза. 

— Прекрати. Я... я уже не сплю.",biok_ymer#0,biok_ymer#0
"2026-05-19,18:52:31",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Перестав дергать плечо, парень не изменяясь в лице и не убирая руку сказал:
|-----------------------------------------------------------------------------|

—Красавица, а почему ты здесь?

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-19,20:02:28",samin__,#0,"— Кармен Эшфолд —

Осматривая комнатку, девушка приятно удивилась. Довольно опрятная и неплохо обставлена **ЕЁ** жилплощадь. Та даже не сразу заметила свой ""прикольчик"" однако когда Эмили указала на костюмчик, девушка подошла к тому, проверяя ткань с серьёзным видом, а после повернувшись к подружке сказала:

— Ладно, не думала я что ""такое"" ему нравится больше...

Не сдержав позывов смеха, та сначала улыбнулась, а после и захахалата:

— Пф... ахахахаха. Ой ладно! Пошутила! Это нужно мне для одного особо странного объекта, вот сама и заказала. А недурный на самом то деле. Видно что материальчик добротный. В тканях я не разбираюсь, но на удивление подобран хорошо...

Удивившись что горе-логист делает свою работу, девушка продолжила осматривать помещение, заприметив коробочку. А... разве она что-то ещё заказывала?

||(Не, я реально не помню что я ещё за неё заказывал)||",biok_ymer#0,biok_ymer#0
"2026-05-19,20:39:15",ktoia,#0,"— Элисон Кроуфорд —

Элисон смотрела на него, пытаясь понять, серьёзно ли он задаёт этот вопрос. В голове всё ещё гудело, а собственное тело отказывалось слушаться. Ну ничего, перетерпит!

— Кроуфорд... Этот... этот... он отправил меня сюда.

Закрыв глаза глубоко вздохнула, а после посмотрела на мужчину уже более осмысленно, хотя взгляд всё ещё оставался тяжёлым, как после долгой болезни. 

— Ты... мх... отпусти.",biok_ymer#0,biok_ymer#0
"2026-05-20,00:33:53",biok_ymer,#0,"—???—
|-----------------------------------------------------------------------------|
Услышав имя тот задумался, а после будто что-то вспомнив отпустил девушку и стоя над ней, все также улыбаясь сказал:
|-----------------------------------------------------------------------------|

—Оооо как. Значит провинилась как-то ~. Я Джозеф Смит, рад познакомиться~. На ближайшее время, будем соседями!

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-20,01:04:41",ktoia,#0,"— Элисон Кроуфорд —

Элисон непонимающе уставилась на него, когда он отпустил плечо и вдруг радостно объявил себя соседом. Она ожидала чего угодно, но не такого бодрого тона, будто она пришла на чай, а не очнулась неизвестно где после отцовских уколов... Ну как неизвестно где - в карцере. 

— ам... Элисон. Приятно, наверное....

— Соседями? Я думала карцер... ну... будет одиночным...

Попыталась привстать.

— почему ты так радуешься?...",biok_ymer#0,biok_ymer#0
"2026-05-20,01:27:59",biok_ymer,#0,"—Джозеф Смит—
|-----------------------------------------------------------------------------|
Мужчина довольно хлопая в ладоши стал смотреть за потугами девушки встать, попутно отвечая:
|-----------------------------------------------------------------------------|

—Ооо, да, это карцер! Только такое дело, это самый защищённый и видно ты сильно напокостила, раз тебя подселили ко мне! Но я рад, ведь спустя долгое время я наконец нашел с кем поговорить, это весьма здорово! Я тут весьма долго и мне было очень скучно! Как там снаружи? Люди уже научились строить порталы? Хехе, так много вопросов!

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-20,08:43:57",ktoia,#0,"— Элисон Кроуфорд —

Элисон наконец выпрямилась, опираясь о стену и посмотрела на него как на умалишённого.

— Так ты здесь постоялец....

Она поморщилась, потирая плечо и медленно отошла от стены, проверяя, держат ли ноги. Вроде да.

— Я не знаю про порталы. Таких не видела... Но меня... перенесло. Кажется. Я была в снегу, потом здесь... Мне говорили, что я сама переместилась. Или исказила пространство. Я не поняла. Может, это из-за... из-за того, что со мной делали.

Элисон замолчала, чувствуя, что объяснения выходят скомканными и неубедительными даже для неё самой.

— Слушай... Я не знаю, что вообще происходит где либо! Сначала туда, потом сюда... Потом детский сад и... и.. этот… этот… Па… п..

Она замолчала на полуслове и голос вдруг сорвался. Элисон ни с того ни с сего сгрустнула - вернее начала сдаваться: потёрла глаза, сдерживая подступающую влагу и на автомате отвернулась к стене, дабы не показывать лицо.",biok_ymer#0,biok_ymer#0
"2026-05-20,09:19:39",biok_ymer,#0,"—Джозеф Смит—
|-----------------------------------------------------------------------------|
Верное решение было открывать психу, ведь они были отличными слушателями! Ну... Или тот и вовсе не слушал... Как бы там ни было дождавшись окончания рассказа тот стукнул кулаком сверху вниз по ладони, говоря:
|-----------------------------------------------------------------------------|

—Понятно, значит они уже взялись за опыты квантового сдвига на практике. Ооо а ты ещё и выдержала перемещение, сильна же ты дамочка! Пупупу... А вот про па я не понял, ты же вроде встречалась с Джонатаном или... МММ, он задел тебя за живое! А ты и в ответ его достала! Хехе, как тесен мир! Понятно понятно. Ну, время тут понятие относительное, можешь сидеть, можешь стоять, а если постараться можно лечь! Практик тут много, но спать не советую, да и не выйдет по первому с вечно включенным светом. Ооо а ты кстати оценила новый вид свой? Я нарисовал пару смайликов на рукавах!

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-20,09:36:07",ktoia,#0,"— Элисон Кроуфорд —

Элисон слушала его прерывисто дыша, и постепенно дыхание выравнивалось. Она перестала тереть глаза, опустила руки и медленно повернулась обратно, всё ещё стараясь не смотреть прямо на него, переспрашивая:

— Квантовый сдвиг? Не знаю. Может, и так.

Она провела ладонью по лицу, потом опустила взгляд на рукава и нахмурилась.

— Смайлики?.. 

Она повертела руками, разглядывая какие-то каракули.

— А... Вот они.... спасибо...

В голосе вместо надломленной проступила усталость. Она отлепилась от стены, сделала пару неуверенных шагов по камере, оглядываясь.

— Значит, спать не выйдет. Ну и ладно. Я и так слишком много спала... Вечность ..

Она помолчала, потом спросила:

— А ты насколько... давно здесь?

Нужно говорить и забыть что было мгновение назад, дабы не сойти с ума от собственных мыслей.

А в чё вообще её переодели?",biok_ymer#0,biok_ymer#0
"2026-05-21,03:49:04",biok_ymer,#0,"—Джозеф Смит—
|-----------------------------------------------------------------------------|
Девушка была в психической рубашке, как и мужик, вся она была разрисована различными непонятными фигурами и зверьками, как и у парня. Он же ухмыляясь стал раскачиваться из стороны в сторону, словно маятник, говоря:
|-----------------------------------------------------------------------------|

—Хммм я думаю я тут более 2925 дней, 14 часов и 17 минут! Секунды же тебе не нужны? Вечно сбиваюсь в них! МММ, не хочешь спать? Ну логично, учитывая что ты спала более 5-ти часов и 34 минут! Хехе, а может спать это весело? А я не думал об этом. Мой мозг уже на протяжении 1093 дней и 13 часов находиться в состоянии скуки! Отчего я бы с радостью занялся бы чем-то, помимо разговоров с людьми коим нужны мои знания, я больше ничем тут и не занимаюсь... Оооо, а если мы начнем дубасить друг друга, может сюда кто-то зайдет? От ранений меня тут ничего не происходит, а вот от тебя я ещё не проверял!

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-21,04:08:46",biok_ymer,#0,"—Эмили—
|-----------------------------------------------------------------------------|
Услышав что эта шутка та уже убрала из дополнительных рук откуда-то не пойми взявшийся планшет с написания отчёта, а после убрав планшет в корман халата, та чуть улыбнулась выдыхая, говоря:
|-----------------------------------------------------------------------------|

—Хехе, ну и шуточка, я ведь и вправду подумала что Норман окончательно потерял профисианальные и личные границы... Ну а если откинуть эту тему, то весьма неплохая комната, Браун подбирал интерьер? Все же умеет он делать со стилем. Дай угодаю и он костюм искал? Жаль бедолагу, у него вообще есть свободное время?

/Пройдя внутрь и закрывая за собой дверь роборукой, та пройдя в комнату села за кресло чуть потянувшись и осматриваясь сказала:/
-И за какие заслуги тебе дали комнату на второй де день? А ты умеешь добиваться хех. Ну ладно, чем займёмся?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-05-21,10:10:51",ktoia,#0,"— Элисон Кроуфорд —

Элисон слушала его, постепенно переваривая цифры. 2925 дней. В белой комнате??? Ладно он действительно сошел с ума... Она опустила взгляд на свою рубашку - психиатрическую, как у него, всю в странных рисунках. Кто-то её переодел. Пока она спала. От этой мысли стало не по себе, да и рисовали на ней тоже...

— Так долго... Я вот не знаю, сколько я здесь. В стенах, я имею в виду. Вообще. Меня... держали. В другом месте. Кололи, ставили опыты. Я была как... овощ. Почти всё время.

Она замерла, пытаясь вспомнить.

— Лет одиннадцать? Или больше. Я сбилась со счёта. Но я не псих. Я... я просто ничего плохого не делала...

Она взглянула на него, потом перевела взгляд на стены.

— Драться с тобой? Подожди-подожди. А толку? Сюда кто-нибудь зайдёт? Мне кажется нет... А просто колотить друг друга? Это как-то... Нет.

Она все таки присела на пол, обхватив колени руками.

— Мог понять что тебе все надоело. Я тоже устала от того, что меня всё время пичкают всяким.... Ну... Может, есть что-то, чем мы можем заняться вместе?

Она посмотрела на рисунки на рукавах.

— Ты же сам нарисовал? Я вот тоже рисовать умею, порисуем?... Или придумаем что-то ещё. Я не знаю. Я не привыкла… иметь выбор.",biok_ymer#0,biok_ymer#0
"2026-05-21,13:28:41",samin__,#0,"— Кармен Эшфолд —

Девушка удивилась, когда она уже успела достать планшет и открыть форму? Решив не задаваться этим вопросом, Кармен лишь обрадовалась, что успела раскрыть шутку, пока не стало слишком поздно, но когда речь зашла о Брауне, улыбка слезла с её лица. Закатив глаза, девушка пожала плечами и сказала:

— Скорее всего оно уже было обставлено, а вот костюмчик и правда подобрал Браун

После той грубости, той не было дела есть у того свободное время или нет, от чего эта часть была откровенно проигнорирована не только в разговоре, но и в размышлениях самой Кармен. Очнувшись от негатива, девушка села на кровать, проверяя твёрдость рукой и ответила:

— Но комнатка и правда неплохая... во всяком случае лучше чем общага. Признаюсь пришлось рискнуть, чтобы получить это, так что я сунулась к опасному объекту, выудив из него немало информации. Костюмчик кстати тоже для него

— Я вообще хотела было уже спать в саду безопасных объектов... ммм... правда опыт выдался такой себе

Договорив, девушка вспомнила ""первое впечатление"" о Эвелин, от чего покраснела, задумчиво прикоснувшись к губам",biok_ymer#0,biok_ymer#0
"2026-05-21,17:03:07",biok_ymer,#0,"—Джозеф Смит—
|-----------------------------------------------------------------------------|
Слушая девушку тот стал крутить по комнате а после остановившись на месте показал палец вверх и достав из кармана мелки положил возле девушки, говоря:
|-----------------------------------------------------------------------------|

—В психиатриях сидят не психи, а люди, что терпели слишком долго. Вот к примеру ты слышала что в исследованиях большинство людей в психушке это люди с тяжёлой жизнью, что в какой-то момент сломались? Это правда! Нонсенс в том, что я не считаю себя психом, однако если я сейчас выйду наружу все меня таковым назовут.

-11 лет говоришь? Хммм, подольше моего будет, ведь я тут всего 8-мь! Судя по цифрам ты была одной из первой, верно? Значит ли, что ты часть протокола L? Забавно выходит, значит ты у истоков. Подожди а что если...

/Парень задумчиво продлился к ней, рассматривая лицо и кивая сказал:/
-Ты Элисон...Кроуфорд? Ооо, это бы многое объяснило!

/Сказав логичный по его мнению ответ тот вновь стал крутить по комнате, говоря:/
-Значит Джонни не оставил попытки тебе помочь? Дааа, а я думал его холодная головушка давно стала простым инструментом, нежели личностью. Хммм, выходит он и мне помогает? Да не, бред какой-то!

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-21,17:09:03",biok_ymer,#0,"—Эмили—
|-----------------------------------------------------------------------------|
Решив не давить по поводу Брауна видя реакции девушки, та увидела забавную реакцию касательно сада, отчего развернувшись на стуле у кровати уставилась на ту, говоря:
|-----------------------------------------------------------------------------|

—И что же у тебя случилось в саду средних объектов, с такой реакцией? Врятли бы кто-то покусился на спящую красавицу или я неправа?

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-05-21,18:13:54",ktoia,#0,"— Элисон Кроуфорд —  

Окей. Элисон действительно удивилась, когда поняла, что тот так легко согласился забыть про драку, заменив её на рисование. Увидев мелки, девушка потянулась за красным, взяла его и довольно кивнула. Но началось другое и это другое было далеко не рисование.  

Тираду про психов Элисон поняла лишь поверхностно. Действительно, клеймо ""психа"" ставит общество тому, кого считает психом, а психи - это те кого считают чрезвычайно девиантными в обществе. Или это всё заблуждения? Без понятия. Элисон ни в чём не специалист, тем более в этом, так что она решила просто отложить эти слова в дальний ящик.  

И тут мужчина заговорил очень... э... понимающе? Он знает про L? Одна из первых? От таких откровений и доводов девушка лишь нахмурилась, следя за его метаниями и дальнейшими рассуждениями. Но Джозеф словно вкачал логику на двести процентов и продолжил сыпать информацией. А после очень настойчивого осмотра - от которого Элисон слегка отодвинулась назад, чтобы не быть так близко, он понял кто она такая. Что ж... Логика действительно хорошая. Однако дальше он начал нести откровенный бред, который никак не укладывался в голове девушки. Во-первых, он знает всё вышеперечисленное. Во-вторых, он... знает отца? И в-третьих, ПОМОЩЬ? ЧТО?  

Перестав быть безмолвным слушателем, Элисон сжала мелок, который всё это время держала и начала говорить:  

— Что ты такое несёшь?.. Мне кажется, ты себя уже не слышишь. Вернее, перестал слышать. Я даже не хочу знать, откуда и как ты знаешь моего горе папу, откуда ты знаешь весь этот бред про дурацкие протоколы. Но это... это немыслимо. КАКАЯ ПОМОЩЬ? Мне?  

Она ударила свободной рукой по мягкому полу.  

— Ага! Спасибо, удружил! ПОМОГ!  

Элисон на секунду замолчала и закончила уже тише:  

— Бред... ты несёшь бред.",biok_ymer#0,biok_ymer#0
"2026-05-21,20:19:13",biok_ymer,#0,"—Джозеф Смит—
|-----------------------------------------------------------------------------|
Мужчина не словах про бред остановился, а после резким движением сократил дистанцию между ними и с силой взялся за большой палец девушки и резко потянув оторвал с характерным хрустом, после чего отпрыгнув стал рассматривать и не заметив ничего интересного перевел взгляд на девушку и заметив что окончание пытается зажить кинул палец к ней, говоря:
|-----------------------------------------------------------------------------|

—Подставь обратно. Хммм, видно он смог тебя спасти, но ценой разума и твоего тела. Разряды? Хммм, значит нервные окончание были усилены в несколько раз, отчего разряд мозга стремиться наруже, отчего мозг и испытывает сложности. Дай угодаю, тебя держали в коме? Хохо, так тебя все это время спасали, а ты думала мучают. Печально быть тобой.

/Сделав логичные выводы для самого себя тот взял синий мелок и стал рисовать на стенах небо, похоже полностью потеряв интерес к девушке./

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-22,00:49:05",ktoia,#0,"— Элисон Кроуфорд —  

Элисон не успела ни отшатнуться, ни вскрикнуть - только почувствовала резкий рывок, хруст, а затем странную пустоту там, где только что был палец. Она уставилась на свою руку, из которой толчками сочилась что-то вроде крови.  

— Ты…  

Голос сорвался. А потом - взорвался.  

— ТЫ С УМА СОШЁЛ?! ТЫ МНЕ ПАЛЕЦ ОТОРВАЛ! ПРОСТО ТАК! РАДИ ЭКСПЕРИМЕНТА?!  

Она схватила оторванный палец дрожащей рукой, прижала к месту и замерла, чувствуя как кости срастаются, кожа стягивается, а боль пульсирует где-то глубоко внутри. Физическая боль была терпимой, даже не слишком острой. Но психологически это было так себе.  

— Какого чёрта ты творишь? Ты... псих. Настоящий. Не тот, кому клеймо поставили, а тот, кто заслужил это клеймо.  

Она посмотрела на него с откровенной злостью.  

— И не смей мне говорить, что меня спасали. Не смей. Ты ничего не знаешь. Если ещё раз ко мне прикоснёшься, я... я не знаю, что я сделаю. Но тебе не понравится. Обещаю.  

Элисон отвернулась к стене, прижав кулак к груди и замолчала. Говорить больше не хотелось. Да и с кем? С психом, который отрывает пальцы? А да, она еще в него мелок кинула.",biok_ymer#0,biok_ymer#0
"2026-05-22,02:44:07",biok_ymer,#0,"—Джозеф Смит—
|-----------------------------------------------------------------------------|
Мужчина же потеряв интерес к опыту спокойно себе рисовал небо и как в него кинули мелок поймал его смотря что это был красный и стал рисовать им солнышко! Довольный своим искусством тот сам себе стал приговаривать:
|-----------------------------------------------------------------------------|

—Хехе, солнышко~ . 5500 градусов счастья~.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-23,13:12:02",ktoia,#0,"— Госпожа —

Присев на траву, девушка оперлась руками о нее и начала говорить:

— Ты права.  Преступность везде. Но там, откуда я... она другая. Не потому что люди хуже или лучше. Просто у них есть власть. Настоящая. Та, за которую убивают, предают, продают своих и чужих. Я выросла среди тех, кто эту власть держал. И в итоге сама её взяла. Не потому, что хотела. А потому, что если не я - взял бы кто-то другой.

Она помолчала, думая продолжать или нет, но в конечном счете решила увести в другое русло:

— Хм... А что можешь рассказать о себе?",biok_ymer#0,biok_ymer#0
"2026-05-23,13:13:16",ktoia,#0,"— Элисон Кроуфорд —

Сидела так девушка долго, изредка поглядывая на Джозефа. Чтож... За это время она более менее успокоилась. Решив что говорить все ещё с этим психом не хочется, та встала и по стене стала обходить камеру... Белоснежную камеру, в которой не было ничего. Хотя... А может тут есть дверь? Или это буквально белая комната?",biok_ymer#0,biok_ymer#0
"2026-05-23,19:05:36",biok_ymer,#0,"—Джозеф Смит—
|-----------------------------------------------------------------------------|
Совершенно пусто, комнате без дыр, да и ламп нет. Это пушистое счастье не было ясно как освещалось, но было ясно точно, что вентиляция была за подушками, как и скорее всего дверь.
|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-23,19:09:50",biok_ymer,#0,"—Намби|Норф—
|-----------------------------------------------------------------------------|
Робот слушая про преступность немного сильнее насторожиться, а после так в незначай сел мед двух людей, переглядываясь с ними. Девушка же ничего не придав этому жесту, как и рассказу стала рассказывать о себе:
|-----------------------------------------------------------------------------|

—Я своего рода наследница колгромирата от которого зависит выживание человечества, отчего у меня и есть Норфи~. Но так получилось что я попала сюда и даже рада этому. Жить в столь чудном месте намного лучше чем в корпорации выслушать как цифра показателя изменилась на один грамм... Эх, наверное даже преступность была бы интереснее.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-23,19:47:41",ktoia,#0,"— Элисон Кроуфорд —

Элисон обошла камеру уже в третий раз, но так и не нашла ни двери, ни щели, ни даже намёка на выход. Она остановилась у стены, провела по ней рукой - гладко, никаких швов. Потом перевела взгляд на Джозефа.

— Слушай... А откуда у тебя мелки?

Она кивнула на разрисованные стены.

— Ну, в смысле... тебе их дали? За.... ... .. хорошее поведение?",biok_ymer#0,biok_ymer#0
"2026-05-23,20:16:57",ktoia,#0,"— Госпожа —  

Госпожа чуть отодвинулась в сторону, когда робот попытался устроиться между ними. Она покосилась на него, но ничего не сказала - только напряглась на мгновение, но тут же расслабилась.  

— Ну, знаешь, звучит как минимум внушительно. Только я с твоим мнением не согласна.  

Она сделала паузу, подбирая слова.  

— Преступность - это не интересно. Это грязно, жестоко и всегда оставляет след. Даже если ты выиграл, ты всё равно испачкался. А если проиграл...  

Госпожа не закончила, просто покачала головой.  

— Но я понимаю, о чём ты. Сидеть в корпорации, считать цифры, слушать отчёты... это выматывает. А куда деваться?  

Она вытянула ноги, посмотрела на потолок, а затем перевела взгляд на Норфа.  

— Норф, а ты что скажешь? Где тебе было лучше - в своём мире или здесь? 

Понятное дело,он скорее всего ответит ""лучше там, где Намби"". Но хотя бы на контакт выйдет?",biok_ymer#0,biok_ymer#0
"2026-05-23,20:54:20",samin__,#0,"— Кармен Эшфолд —

Девушка похлопала глазами, явная не довольная что дала волю чувствам. НО КАК ТУТ НЕ ДАТЬ ТО? Пожав плечами, та с некой отрешённостью в голосе сказала:

— Я бы это назвала ""плохим первым впечатлением"". Знакомство не задалось да и вообще испугали меня в общем. Но это скучноватая история. Ты лучше скажи что у тебя там за шишки такие приехали, что ты сбежала из офисов?

Девушка явно не хотела вспоминать домогательства от другой девушки. До неприличностей конечно не дошло, но задуматься о своей ориентации та заставила задуматься уж точно",biok_ymer#0,biok_ymer#0
"2026-05-24,01:37:42",biok_ymer,#0,"—Эмили—
|-----------------------------------------------------------------------------|
Девушка не поняла про что та, однако услышав колкость уже в её сторону подметила, что стрелки хорошо переводит. После ухмыльнувшись та, чуть катаясь на стуле взад вперёд стала отвечать:
|-----------------------------------------------------------------------------|

—Как я слышала приехала большая шишка инженер, что лично знаком с Норманом, вот и наш штаб сейчас на иголках из-за этого неизвестного кадра. Говорят он перевелся из первого комплекса, отчего можно ожидать всяких кадров...

|-----------------------------------------------------------------------------|",samin__#0,samin__#0
"2026-05-24,01:43:20",biok_ymer,#0,"—Джозеф Смит—
|-----------------------------------------------------------------------------|
Парень уже довольно рисуя оболочка услышал странный вопрос, отчего прекратил сие искусство, смотря на девушку и говоря:
|-----------------------------------------------------------------------------|

—Ты странная, думаешь отсюда можно сбежать? У меня вот не вышло. А меоки мне дали за помощь в некоторых аспектах. Равноценный обмен мне развлечения, им знания, кои мне и так не нужны.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-24,01:45:49",biok_ymer,#0,"—Намби|Норф—
|-----------------------------------------------------------------------------|
Девушка замолкла, давая высказаться роботу, на что он чуть скрипя зубами сказал:
|-----------------------------------------------------------------------------|

—Тут побезопаснее, да и контролировать эту мелочь легче. А там проблем не оберешься от идиотов и смертников.

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-05-24,02:17:52",ktoia,#0,"— Госпожа —

Госпожа кивнула, принимая слова робота. Она не стала уточнять, что он имеет в виду под ""идиотами и смертниками"" и так понятно. В любом мире хватает тех, кто готов рискнуть чужой жизнью ради своей выгоды.

— Понятно.

Девушка стала подниматься с травки и отряхнув пальто добавила:

— Что ж, побезопаснее - это уже хорошо. Кажется, я немного засиделась. Пойду, пройдусь, разомну ноги.

Она сделала шаг в сторону, но обернулась к Намби и Норфу.

— Рада была познакомится, еще увидимся.

На этом госпожа стала отдалятся от парочки... В принципе хоть это взаимодействие  было не долгим, но узнать об адекватных существах тут было не лишнее...",biok_ymer#0,biok_ymer#0
